Name,Beds,Host,Listing_type,Location,DiscountedPrice,OriginalPrice,Rating,Reviews,Latitude,Longitude,State,Country,ZipCodes,Codes
Grey Chalet Luxe Moonridge Escape w/ Spa and Views,7,Superhost,Cabin,Big Bear,300,0,4.99,77,29.667596,-98.455696,Texas,United States,78258,us
DREAMERS by DW | Downtown Boutique Hotel,1,Superhost,Hotel room,Wilmington,158,0,4.93,40,39.7459468,-75.546589,Delaware,United States,19801,us
The Cove Cab,2,Rare find,Cabin,Sherman,429,477,4.98,209,36.2452294,-101.8858689,Texas,United States,,us
The Red Barn at the Lakef,6,,Cabin,Big Bear Lake,250,298,4.57,7,34.2440587,-116.91018,California,United States,92315,us
The Local Chapter Big Bend Luxury Yurt 2 NEW,1,Superhost,Yurt,Terlingua,486,0,4.93,98,29.321586,-103.6160191,Texas,United States,,us
*Private Hot Springs* Yucca House with Granite Tub,1,Rare find,Home,Wonder Valley,251,338,4.96,335,34.3175327,-111.2920799,Arizona,United States,85541,us
NEW! Sunny Forest Hideaway w/ Hot Tub &amp; Game Room!,7,Superhost,Dome,Idyllwild-Pine Cove,432,538,4.86,125,33.7402774,-116.7189424,California,United States,92549,us
Vintage Barn at Mulberry Springs,2,Superhost,Barn,Stanardsville,194,0,4.89,253,38.2973519,-78.4400099,Virginia,United States,22973,us
"Butterfly Cottage near COTA F1, Lockhart &amp; Bas",1,Superhost,Farm stay,Red Rock,253,0,4.98,132,36.6044451,-109.060653,Arizona,United States,,us
OCEAN FRONT!  Private STAIRS from home to BEACH!,3,Superhost,Townhouse,Laguna Beach,682,1030,4.75,71,33.5426975,-117.785366,California,United States,92651,us
CASA DE SUNSET-JTNP -The Ultimate Desert Getaway,4,Superhost,Home,Twentynine Palms,171,206,4.99,113,34.1356915,-116.0543506,California,United States,,us
Hideout @ the Rim - Bonnie &amp; Clyde Su,2,Rare find,Private room,Moab,90,117,5.0,6,38.5738096,-109.546214,Utah,United States,84532,us
Green Point Getaway-Water view-Hot tub-books-games,5,Superhost,Home,Port Angeles,308,495,4.89,434,48.118146,-123.430741,Washington,United States,98362,us
"Cozy Cabin in the Woods
Hot Tub -Pet Friendly",3,Superhost,Cabin,Morganton,156,179,4.77,122,35.7454291,-81.6870837,North Carolina,United States,,us
Ranch by Joshua Tree + Palm Springs w/Hot Tub +BBQ,5,Superhost,Home,Morongo Valley,286,406,4.84,32,34.0537585,-116.59672363338927,California,United States,92256,us
Joshua tree! Stargazing~Hot Tub~Firepit~ Hammocks,1,Rare find,Tiny home,Joshua Tree,116,0,4.84,31,34.1265262,-116.32093491214893,California,United States,92252,us
Family/Pet Friendly Cozy Pines Cabin Paradis,3,Superhost,Cabin,Show Low,131,149,4.8,80,34.2542084,-110.029832,Arizona,United States,85901,us
AFrame Featured in Dwell &amp; Sunset mags 4min to Sk,4,Superhost,Cabin,Big Bear Lake,280,428,4.79,151,34.2440587,-116.91018,California,United States,92315,us
"New Log Cabin, Mountain Views, HotTub, Fire P",2,Rare find,Cabin,Asheville,180,203,4.95,225,35.6009498,-82.5540161,North Carolina,United States,28801,us
NEW! Dog-Friendly ‘Sunset Cabin’ w/ Wood Fire Pit!,1,,Cabin,Thorndale,131,0,5.0,5,30.6139184,-97.2060895,Texas,United States,76577,us
New! Poconos retreat. Hot Tub/Walk to Restaurants.,2,Superhost,Home,Lake harmony ,277,357,4.88,81,41.0605209,-75.5916339,Pennsylvania,United States,18624,us
"Snowbird-friendly oceanfront condo with ocean view, central AC, &amp; beach servic",2,,Apartment,Fort Walton Beach,91,162,4.33,57,30.4057552,-86.618842,Florida,United States,32548,us
"Boutique cabin, Luxury,  Hot Tub, Path to Beach",2,Superhost,Cabin,Long Beach,499,0,5.0,20,33.7690164,-118.191604,California,United States,90803,us
Grey Chalet Luxe Moonridge Escape w/ Spa and Views,7,Rare find,Cabin,Big Bear,300,0,4.99,77,29.667596,-98.455696,Texas,United States,78258,us
"Charming Cabin near Hood Canal, Lake Cushman &amp; ONP",2,Rare find,Cabin,Hoodsport,199,217,4.95,42,47.4059656,-123.1412411,Washington,United States,98548,us
Back Roads Cabin R,1,Superhost,Cabin,La Farge,86,0,4.98,123,43.5751362,-90.6394929,Wisconsin,United States,54639,us
Lovely Bear Cabin on the White Riv,4,Superhost,Cabin,Mountain View,222,0,4.96,26,37.3893889,-122.0832101,California,United States,94039,us
CASA DE SUNSET-JTNP -The Ultimate Desert Getaway,4,Rare find,Home,Twentynine Palms,171,206,4.99,113,34.1356915,-116.0543506,California,United States,,us
Book your Winter Wonderland Getaway Today!,3,Superhost,Cabin,Holton,178,0,4.87,31,39.4652865,-95.7366657,Kansas,United States,66436,us
