Title,Beds,Location,Price,Reviews,Host
"<meta content=""‘Lake View Lodge’ (44) Winderemere, Bowness"" itemprop=""name""/>","<span class=""dir dir-ltr"">3 beds</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_34190553"">Chalet in Windermere</div>",$246 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.78 (169)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Rare find</div>"
"<meta content=""Delightful Shepherd’s hut with private hot tub"" itemprop=""name""/>","<span class=""dir dir-ltr"">1 bed</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_727573740591741198"">Shepherd’s hut in Chew Magna</div>",$131 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">5.0 (4)</span>",
"<meta content=""Strangford Cabin
You, Me, Sea"" itemprop=""name""/>","<span class=""dir dir-ltr"">1 bed</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_49152737"">Tiny home in Strangford</div>",$151 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.97 (147)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
"<meta content=""Cosy Vineyard Eco Cabin nr Halesworth &amp; Southwold"" itemprop=""name""/>","<span class=""dir dir-ltr"">2 beds</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_36089473"">Cabin in Wissett</div>",$153 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.95 (77)</span>",
"<meta content=""Saffron Lodge, 24 Roadford Lake Lodges, Lifton"" itemprop=""name""/>","<span class=""dir dir-ltr"">5 beds</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_717154542407556259"">Home in Broadwoodwidger</div>",$306 per night,,"<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
"<meta content=""Woolcombe Cabin in a unique rural setting"" itemprop=""name""/>","<span class=""dir dir-ltr"">1 bed</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_38036253"">Cabin in Totnes</div>",$97 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.82 (92)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
"<meta content=""Bumble Bee Cottage"" itemprop=""name""/>","<span class=""dir dir-ltr"">1 king bed</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_52018594"">Cottage in Trefeinon</div>",$138 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.94 (89)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Rare find</div>"
"<meta content=""Eden Hideaway"" itemprop=""name""/>","<span class=""dir dir-ltr"">3 beds</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_27380469"">Farm stay in Scottish Borders</div>",$355 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">5.0 (48)</span>",
"<meta content=""HIDDEN CABIN ESCAPE kingsize/ 2 singles"" itemprop=""name""/>","<span class=""dir dir-ltr"">1 king bed</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_13757769"">Tiny home in Saint Ives</div>",$92 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.91 (245)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Rare find</div>"
"<meta content=""Greenfields Farm  - Glamping Pod - Piglet"" itemprop=""name""/>","<span class=""dir dir-ltr"">3 beds</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_38064109"">Shepherd’s hut in Maiden Wells</div>",$70 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.79 (136)</span>",
"<meta content=""Batbox"" itemprop=""name""/>","<span class=""dir dir-ltr"">1 double bed</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_28066503"">Tiny home in Inverkirkaig</div>",$145 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">5.0 (37)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Rare find</div>"
"<meta content=""The Bothy; new barn conversion near St Andrews"" itemprop=""name""/>","<span class=""dir dir-ltr"">1 king bed</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_33180703"">Barn in Dairsie</div>",$188 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.99 (73)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
"<meta content=""Whitchester cottage Haltwhistle"" itemprop=""name""/>","<span class=""dir dir-ltr"">4 beds</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_49805497"">Cottage in Northumberland</div>",$124 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.69 (35)</span>",
"<meta content=""Idyllic Cornish Retreat At Puffin Lodge"" itemprop=""name""/>","<span class=""dir dir-ltr"">2 beds</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_42901286"">Cabin in Saint Keverne</div>",$92 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.75 (72)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Rare find</div>"
"<meta content=""Romantic North Devon shepherd hut"" itemprop=""name""/>","<span class=""dir dir-ltr"">1 bed</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_717967881316882493"">Shepherd’s hut in Devon</div>",$206 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">5.0 (4)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
"<meta content=""Secluded Barn set within private 150 acres"" itemprop=""name""/>","<span class=""dir dir-ltr"">6 beds</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_28685904"">Farm stay in Caistor</div>",$115 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.94 (127)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
"<meta content=""Four Poster Mawddach Suite in Arthog Hall"" itemprop=""name""/>","<span class=""dir dir-ltr"">1 double bed</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_50337465"">Private room in Gwynedd</div>",$206 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.5 (24)</span>",
"<meta content=""Charming romantic hideaway close to Canterbury"" itemprop=""name""/>","<span class=""dir dir-ltr"">1 double bed</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_19241495"">Barn in Kent</div>",$131 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.99 (276)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
"<meta content=""The Chamber at White Rose Tower"" itemprop=""name""/>","<span class=""dir dir-ltr"">1 double bed</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_51976118"">Private room in Highland Council</div>",$240 per night,,
"<meta content=""Tidal Cabin - seaside themed cabin in Herne Bay"" itemprop=""name""/>","<span class=""dir dir-ltr"">2 beds</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_44103360"">Cabin in Kent</div>",$104 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">5.0 (134)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
"<meta content=""Beautiful large house, idyllic woodland garden"" itemprop=""name""/>","<span class=""dir dir-ltr"">6 beds</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_50545448"">Home in Aberdeenshire</div>",$392 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.86 (28)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
"<meta content=""Newly Restored Unique Historic Tower at Glanusk"" itemprop=""name""/>","<span class=""dir dir-ltr"">1 double bed</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_39713454"">Castle in Powys</div>",$275 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">5.0 (13)</span>",
"<meta content=""Happy Yurt with a sea view in a wild meadow"" itemprop=""name""/>","<span class=""dir dir-ltr"">4 beds</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_44147163"">Yurt in Dorset</div>",$194 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.79 (58)</span>",
"<meta content=""Caban y Coed"" itemprop=""name""/>","<span class=""dir dir-ltr"">1 double bed</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_49134380"">Hut in Dardy</div>",$186 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">5.0 (20)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
"<meta content=""An idyllic superior 4 bedroom detached house"" itemprop=""name""/>","<span class=""dir dir-ltr"">5 beds</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_33679871"">Home in Aghadowey</div>",$77 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">5.0 (31)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
"<meta content=""Isla's Cabin"" itemprop=""name""/>","<span class=""dir dir-ltr"">3 beds</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_44092277"">Cabin in Highland Council</div>",$165 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.59 (277)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Rare find</div>"
"<meta content=""Host &amp; Stay | Forest Close"" itemprop=""name""/>","<span class=""dir dir-ltr"">3 beds</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_737400558408286050"">Home in Tyne and Wear</div>",$169 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">New</span>",
"<meta content=""Marine House"" itemprop=""name""/>","<span class=""dir dir-ltr"">6 beds</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_664279890375905911"">Home in Camber</div>",$355 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.75 (4)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
"<meta content=""Elletson Park Caravan 2 - 2bed family camping/bbq"" itemprop=""name""/>","<span class=""dir dir-ltr"">2 beds</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_50060941"">Tiny home in Post Office</div>","$67 per night, originally $77","<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.0 (7)</span>",
"<meta content=""Dovecote Lodge with hot tub"" itemprop=""name""/>","<span class=""dir dir-ltr"">2 beds</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_734620335262111168"">Holiday park in Maltby le Marsh</div>",$344 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">New</span>",
"<meta content=""Stylish Luxurious Barn Conversion"" itemprop=""name""/>","<span class=""dir dir-ltr"">1 double bed</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_14744825"">Private room in England</div>",$131 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.91 (409)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
"<meta content=""Under The Waves  Unique Apartment Filey Sea Front"" itemprop=""name""/>","<span class=""dir dir-ltr"">1 bed</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_53016769"">Vacation home in North Yorkshire</div>",$361 per night,,
"<meta content=""Countryside Shepherd’s Hut 40mins from London"" itemprop=""name""/>","<span class=""dir dir-ltr"">4 beds</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_23795295"">Shepherd’s hut in Guildford</div>",$94 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.84 (173)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Rare find</div>"
"<meta content=""New Barn, Sedgeford, North Norfolk"" itemprop=""name""/>","<span class=""dir dir-ltr"">3 double beds</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_21821555"">Home in Sedgeford</div>",$187 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.77 (215)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Rare find</div>"
"<meta content=""Cosy studio cottage in East Cheshire"" itemprop=""name""/>","<span class=""dir dir-ltr"">3 beds</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_13931864"">Guesthouse in Poynton</div>",$110 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.94 (390)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Rare find</div>"
"<meta content=""North Lodge"" itemprop=""name""/>","<span class=""dir dir-ltr"">3 king beds</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_52910636"">Cottage in Cumbria</div>",$482 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.71 (7)</span>",
"<meta content=""West Dorset stylish rural bliss."" itemprop=""name""/>","<span class=""dir dir-ltr"">1 queen bed</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_46035708"">Barn in Dorset</div>",$179 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.99 (81)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
"<meta content=""Bumble Lodge, Weybourne Forest"" itemprop=""name""/>","<span class=""dir dir-ltr"">4 beds</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_22577248"">Cabin in Holt</div>",$272 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.81 (85)</span>",
"<meta content=""Family Friendly Holiday Home - steps to the beach."" itemprop=""name""/>","<span class=""dir dir-ltr"">6 beds</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_32500089"">Home in West Wittering</div>",$680 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.94 (52)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
"<meta content=""Armadilla 2 at Lee Wick Farm Cottages &amp; Glamping"" itemprop=""name""/>",,"<div class=""t1jojoys dir dir-ltr"" id=""title_28333170"">Private room in St Osyth</div>",$137 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.56 (16)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
"<meta content=""The Cabin At The Beach"" itemprop=""name""/>","<span class=""dir dir-ltr"">2 beds</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_41282144"">Tiny home in Seasalter</div>",$137 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.95 (141)</span>",
"<meta content=""The Cow Shed is an edgy countryside  barn"" itemprop=""name""/>","<span class=""dir dir-ltr"">3 double beds</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_45880081"">Barn in Northamptonshire</div>",$292 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">5.0 (15)</span>",
"<meta content=""Peaceful Off-Grid Yurt in Ayrshire's Girvan Valley"" itemprop=""name""/>","<span class=""dir dir-ltr"">1 double bed</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_44103526"">Yurt in Kirkmichael</div>",$103 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.84 (58)</span>",
"<meta content=""Tiny Home A frame cabin SILVA"" itemprop=""name""/>","<span class=""dir dir-ltr"">1 queen bed</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_21918096"">Tiny home in Cowes</div>",$151 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.87 (68)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
"<meta content=""Cwch Gwenyn-Black mountain bespoke breaks-Hot tub"" itemprop=""name""/>","<span class=""dir dir-ltr"">1 king bed</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_44411637"">Shepherd’s hut in Bronllys</div>",$282 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.97 (60)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
"<meta content=""The Strickland Arms - Lina's LogByre"" itemprop=""name""/>","<span class=""dir dir-ltr"">6 beds</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_31535500"">Yurt in Penrith</div>",$133 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.89 (97)</span>",
"<meta content=""Tiny Home A frame cabin SILVA"" itemprop=""name""/>","<span class=""dir dir-ltr"">1 queen bed</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_21918096"">Tiny home in Cowes</div>",$151 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.87 (68)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
"<meta content=""Cwch Gwenyn-Black mountain bespoke breaks-Hot tub"" itemprop=""name""/>","<span class=""dir dir-ltr"">1 king bed</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_44411637"">Shepherd’s hut in Bronllys</div>",$282 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.97 (60)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
"<meta content=""The Strickland Arms - Lina's LogByre"" itemprop=""name""/>","<span class=""dir dir-ltr"">6 beds</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_31535500"">Yurt in Penrith</div>",$133 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.89 (97)</span>",
"<meta content=""Nether Farm Roundhouses Sturston Winds"" itemprop=""name""/>","<span class=""dir dir-ltr"">1 bed</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_15940592"">Cabin in Derbyshire</div>",$247 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.97 (63)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
"<meta content=""Stunning Apartment in Victorian Villa with Garden"" itemprop=""name""/>","<span class=""dir dir-ltr"">2 beds</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_615603285152563931"">Condo in Torbay</div>","$95 per night, originally $149","<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.95 (22)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Rare find</div>"
"<meta content=""Armadilla 3 at Lee Wick Farm Cottages &amp; Glamping"" itemprop=""name""/>",,"<div class=""t1jojoys dir dir-ltr"" id=""title_28333174"">Private room in St. Osyth</div>",$137 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.43 (14)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
"<meta content=""Learach - Gorgeous space with floating bed"" itemprop=""name""/>","<span class=""dir dir-ltr"">1 king bed</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_38655119"">Cabin in Isle of Skye</div>",$301 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.96 (57)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Rare find</div>"
"<meta content=""14 Sherwood South Lakeland Leisure Village"" itemprop=""name""/>","<span class=""dir dir-ltr"">3 beds</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_37594059"">Chalet in Carnforth</div>",$108 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.84 (129)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Rare find</div>"
"<meta content=""Charming Woodfields - close to Stratford-upon-Avon"" itemprop=""name""/>","<span class=""dir dir-ltr"">6 beds</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_715068782997494662"">Home in Kineton</div>",$692 per night,,"<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
"<meta content=""The Shepherd’s Hut at Hafoty Boeth"" itemprop=""name""/>","<span class=""dir dir-ltr"">1 double bed</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_50262781"">Shepherd’s hut in Denbighshire</div>","$101 per night, originally $114","<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">5.0 (40)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
"<meta content=""Fell Head glamping pod at Howgills Hideaway"" itemprop=""name""/>","<span class=""dir dir-ltr"">2 beds</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_15496883"">Tiny home in Cumbria</div>",$97 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.96 (219)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
"<meta content=""Romantic wagon with fire on edge of the Cotswolds"" itemprop=""name""/>","<span class=""dir dir-ltr"">1 queen bed</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_30060831"">Shepherd’s hut in Coleshill</div>",$134 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.9 (102)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
"<meta content=""Cae Coryn Cottages, Bala, Snowdonia Wales"" itemprop=""name""/>","<span class=""dir dir-ltr"">7 beds</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_2724918"">Cottage in Bala</div>",$556 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.96 (218)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
"<meta content=""Whingreen Court Country House"" itemprop=""name""/>","<span class=""dir dir-ltr"">12 beds</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_5216234"">Private room in Ivybridge</div>",$141 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.63 (70)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
"<meta content=""Longbigging, Westray"" itemprop=""name""/>","<span class=""dir dir-ltr"">1 bed</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_22061560"">Cabin in Orkney</div>",$69 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.9 (92)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
"<meta content=""The Chapel (Capel Mawr) Criccieth"" itemprop=""name""/>","<span class=""dir dir-ltr"">8 beds</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_21543856"">Home in Gwynedd</div>",$385 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.82 (133)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
"<meta content=""Allt Yelkie Pod 'Coig' Luxury Glamping Earlish"" itemprop=""name""/>","<span class=""dir dir-ltr"">1 double bed</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_49592454"">Tiny home in Portree</div>","$138 per night, originally $164","<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.98 (61)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
"<meta content=""Stylish Cosy Lodge in Grizedale Forest area"" itemprop=""name""/>","<span class=""dir dir-ltr"">4 beds</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_7201513"">Cabin in Satterthwaite</div>",$262 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.99 (231)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Rare find</div>"
"<meta content=""Lovingly restored 4-bedroom home with large garden"" itemprop=""name""/>","<span class=""dir dir-ltr"">5 beds</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_50634490"">Home in Conwy Principal Area</div>",$446 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.98 (44)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
"<meta content=""Luxurious double B&amp;B in historic mansion (1 of 3)"" itemprop=""name""/>","<span class=""dir dir-ltr"">1 double bed</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_51112492"">Private room in Ponthirwaun</div>",$205 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">5.0 (29)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
"<meta content=""Eco Pod 2"" itemprop=""name""/>","<span class=""dir dir-ltr"">4 single beds</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_35601524"">Tiny home in Glenmore</div>",$97 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.59 (58)</span>",
"<meta content=""Vineyard lodge near Ledbury"" itemprop=""name""/>","<span class=""dir dir-ltr"">1 queen bed</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_41929686"">Cabin in Herefordshire</div>",$152 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.93 (44)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
"<meta content=""Sadhana Bothy on Loch Rannoch &amp; Own Horse Holidays"" itemprop=""name""/>","<span class=""dir dir-ltr"">1 queen bed</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_25571791"">Cottage in Perth and Kinross</div>",$100 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.88 (204)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Rare find</div>"
"<meta content=""White Walls - Emsworth"" itemprop=""name""/>","<span class=""dir dir-ltr"">5 beds</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_49936278"">Home in Hampshire</div>","$676 per night, originally $1,048","<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.5 (12)</span>",
"<meta content=""September Cabin"" itemprop=""name""/>","<span class=""dir dir-ltr"">1 king bed</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_21778287"">Guesthouse in Dorset</div>",$138 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.92 (40)</span>",
"<meta content=""The Vale  Cabin"" itemprop=""name""/>","<span class=""dir dir-ltr"">1 double bed</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_34246110"">Cabin in Woodhall spa, lincolnshire</div>",$92 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.67 (70)</span>",
"<meta content=""Dorothy Barn tranquil stylish barn on organic farm"" itemprop=""name""/>","<span class=""dir dir-ltr"">2 beds</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_39190070"">Farm stay in Crosby Ravensworth</div>",$347 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.97 (32)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
"<meta content=""Mounthooly Bunkhouse | College Valley"" itemprop=""name""/>","<span class=""dir dir-ltr"">22 beds</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_36896282"">Home in Northumberland</div>",$446 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.87 (45)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
"<meta content='The ""VIOLET"" AT HONEY TOP GLAMPING and SPA' itemprop=""name""/>","<span class=""dir dir-ltr"">2 beds</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_26281792"">Private room in Worcestershire</div>",$165 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.33 (15)</span>",
"<meta content=""Royal Portrush,  accesible Flax Mill"" itemprop=""name""/>","<span class=""dir dir-ltr"">15 beds</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_5595145"">Castle in Coleraine</div>",$710 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">5.0 (4)</span>",
"<meta content=""Pods Pwll Coch"" itemprop=""name""/>","<span class=""dir dir-ltr"">2 beds</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_49623756"">Private room in Isle of Anglesey</div>",$117 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.91 (11)</span>",
"<meta content=""Rural farm-Spacious triple bedroom with en suite"" itemprop=""name""/>","<span class=""dir dir-ltr"">2 beds</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_43751636"">Private room in East Farndon</div>",$76 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.94 (98)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
