Name,Roomsinfo,Beds,Location,DiscountPrice,ActualPrice,Reviews,Host
Mountain Bliss by Big Bear Cool Cabins,"Entire holiday home • 2 bedrooms • 1 living room • 2 bathrooms • 1 kitchen • 110m²4 beds (1 double, 1 bunk bed, 1 sofa bed, 1 large double)","<span class=""bb58e7a787"">Entire holiday home</span>",Big Bear City,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 91,837</span>",,"<div aria-label=""Scored 8.2 "" class=""b5cd09854e d10a6220b4"">8.2</div>","<div aria-label=""Very good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Very good<!-- --> </div>"
2BR Condo On The Boardwalk with 3 Baths CozySuites,"Entire apartment • 2 bedrooms • 1 living room • 3 bathrooms • 1 kitchen • 139m²5 beds (1 sofa bed, 4 large doubles)","<span class=""bb58e7a787"">Entire apartment</span>",Atlantic City,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 28,163</span>",,"<div aria-label=""Scored 7.0 "" class=""b5cd09854e d10a6220b4"">7.0</div>","<div aria-label=""Good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Good<!-- --> </div>"
Mountain View Near Sedona for 6-8,"Entire holiday home • 2 bedrooms • 2 bathrooms • 1 kitchen • 130m²4 beds (1 single, 1 extra-large double, 1 bunk bed, 1 sofa bed)","<span class=""bb58e7a787"">Entire holiday home</span>",Cottonwood,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 36,062</span>","<span aria-hidden=""true"" class=""a0c113411d e293a04099"">KES 37,959</span>","<div aria-label=""Scored 10 "" class=""b5cd09854e d10a6220b4"">10</div>","<div aria-label=""Exceptional"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Exceptional<!-- --> </div>"
Lazy Days Cottage - Amazing Views and Great Location! home,"Entire holiday home • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 71m²4 beds (2 singles, 1 sofa bed, 1 large double)","<span class=""bb58e7a787"">Entire holiday home</span>","East End, Galveston","<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 37,822</span>",,"<div aria-label=""Scored 8.0 "" class=""b5cd09854e d10a6220b4"">8.0</div>","<div aria-label=""Very good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Very good<!-- --> </div>"
Bay Colony 773 - Upper,Entire apartment • 2 bedrooms • 2 bathrooms • 1 kitchen • 88m²4 large double beds,"<span class=""bb58e7a787"">Entire apartment</span>",Nisswa,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 47,020</span>","<span aria-hidden=""true"" class=""a0c113411d e293a04099"">KES 67,170</span>","<div aria-label=""Scored 9.5 "" class=""b5cd09854e d10a6220b4"">9.5</div>","<div aria-label=""Exceptional"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Exceptional<!-- --> </div>"
Mount Royal Townhome,"Entire apartment • 2 bedrooms • 2 bathrooms • 1 kitchen • 98m²3 beds (1 extra-large double, 1 bunk bed, 1 sofa bed)","<span class=""bb58e7a787"">Entire apartment</span>",Frisco,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 41,633</span>","<span aria-hidden=""true"" class=""a0c113411d e293a04099"">KES 48,980</span>","<div aria-label=""Scored 8.0 "" class=""b5cd09854e d10a6220b4"">8.0</div>","<div aria-label=""Very good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Very good<!-- --> </div>"
2BR 3BA Beachfront Condo CozySuites at Showboat,"Entire apartment • 2 bedrooms • 1 living room • 3 bathrooms • 1 kitchen • 139m²5 beds (1 double, 2 sofa beds, 2 large doubles)","<span class=""bb58e7a787"">Entire apartment</span>",Atlantic City,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 28,163</span>",,"<div aria-label=""Scored 8.2 "" class=""b5cd09854e d10a6220b4"">8.2</div>","<div aria-label=""Very good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Very good<!-- --> </div>"
Baskins Creek Condos by TS,"Entire apartment • 2 bedrooms • 2 bathrooms • 1 kitchen • 120m²3 beds (2 doubles, 1 large double)","<span class=""bb58e7a787"">Entire apartment</span>",Gatlinburg,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 166,532</span>",,"<div aria-label=""Scored 5.5 "" class=""b5cd09854e d10a6220b4"">5.5</div>","<div aria-label=""Review score"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Review score<!-- --> </div>"
Amazing Kaison's Condo,"Entire apartment • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 102m²4 beds (1 sofa bed, 2 large doubles, 1 futon)","<span class=""bb58e7a787"">Entire apartment</span>",Salt Lake City,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 90,258</span>",,"<div aria-label=""Scored 9.1 "" class=""b5cd09854e d10a6220b4"">9.1</div>","<div aria-label=""Superb"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Superb<!-- --> </div>"
Sea Fever - Newly renovated OCEANFRONT second floor condo! Sunrises and sweeping views! condo,Entire apartment • 2 bedrooms • 2 bathrooms • 1 kitchen2 large double beds,"<span class=""bb58e7a787"">Entire apartment</span>",Carolina Beach,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 41,016</span>",,"<div aria-label=""Scored 7.5 "" class=""b5cd09854e d10a6220b4"">7.5</div>","<div aria-label=""Good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Good<!-- --> </div>"
CozySuites Beachfront 2BR 3BA Condo,"Entire apartment • 2 bedrooms • 1 living room • 3 bathrooms • 1 kitchen • 139m²5 beds (1 sofa bed, 4 large doubles)","<span class=""bb58e7a787"">Entire apartment</span>",Atlantic City,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 28,163</span>",,"<div aria-label=""Scored 8.5 "" class=""b5cd09854e d10a6220b4"">8.5</div>","<div aria-label=""Very good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Very good<!-- --> </div>"
Vista Pines-234 by Big Bear Vacations,"Entire holiday home • 2 bedrooms • 2 bathrooms • 1 kitchen • 107m²3 beds (1 single, 1 extra-large double, 1 large double)","<span class=""bb58e7a787"">Entire holiday home</span>",Big Bear Lake,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 33,184</span>",,"<div aria-label=""Scored 8.0 "" class=""b5cd09854e d10a6220b4"">8.0</div>","<div aria-label=""Very good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Very good<!-- --> </div>"
Bay Colony 766 - lower,Entire apartment • 2 bedrooms • 2 bathrooms • 1 kitchen • 88m²4 large double beds,"<span class=""bb58e7a787"">Entire apartment</span>",Nisswa,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 47,315</span>","<span aria-hidden=""true"" class=""a0c113411d e293a04099"">KES 67,592</span>","<div aria-label=""Scored 9.5 "" class=""b5cd09854e d10a6220b4"">9.5</div>","<div aria-label=""Exceptional"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Exceptional<!-- --> </div>"
Reel'Em Inn Condo,Entire apartment • 2 bedrooms • 2 bathrooms • 1 kitchen • 70m²2 large double beds,"<span class=""bb58e7a787"">Entire apartment</span>",Branson,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 29,141</span>",,"<div aria-label=""Scored 8.5 "" class=""b5cd09854e d10a6220b4"">8.5</div>","<div aria-label=""Very good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Very good<!-- --> </div>"
"Panoramic Water Views , cozy house in Henniker ,NH","Entire holiday home • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen4 beds (2 doubles, 1 sofa bed, 1 large double)","<span class=""bb58e7a787"">Entire holiday home</span>",Henniker,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 77,143</span>",,"<div aria-label=""Scored 7.7 "" class=""b5cd09854e d10a6220b4"">7.7</div>","<div aria-label=""Good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Good<!-- --> </div>"
Romantic Getaway - 2 BR Condo At Sugar Top Mountain With Mountain Views! condo,Entire apartment • 2 bedrooms • 2 bathrooms • 1 kitchen2 large double beds,"<span class=""bb58e7a787"">Entire apartment</span>",Sugar Mountain,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 49,547</span>",,"<div aria-label=""Scored 8.5 "" class=""b5cd09854e d10a6220b4"">8.5</div>","<div aria-label=""Very good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Very good<!-- --> </div>"
Surfside 119,"Entire apartment • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 89m²4 beds (2 doubles, 1 extra-large double, 1 sofa bed)","<span class=""bb58e7a787"">Entire apartment</span>",Corpus Christi,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 45,796</span>",,"<div aria-label=""Scored 10 "" class=""b5cd09854e d10a6220b4"">10</div>","<div aria-label=""Exceptional"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Exceptional<!-- --> </div>"
Pathway to the Sea C202,"Entire apartment • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 75m²3 beds (1 extra-large double, 1 sofa bed, 1 large double)","<span class=""bb58e7a787"">Entire apartment</span>",Corpus Christi,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 59,756</span>",,"<div aria-label=""Scored 8.8 "" class=""b5cd09854e d10a6220b4"">8.8</div>","<div aria-label=""Fabulous"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Fabulous<!-- --> </div>"
Base Village Ski In-Out Luxury Condo #4375 Huge Hot Tub & Great Views - FREE Activities & Equipment Rentals Daily,"Entire holiday home • 2 bedrooms • 1 living room • 2 bathrooms • 1 kitchen • 111m²3 beds (1 extra-large double, 1 sofa bed, 1 large double)","<span class=""bb58e7a787"">Entire holiday home</span>",Winter Park,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 48,578</span>",,"<div aria-label=""Scored 7.0 "" class=""b5cd09854e d10a6220b4"">7.0</div>","<div aria-label=""Good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Good<!-- --> </div>"
Twin Bear,"Entire holiday home • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 65m²3 beds (2 doubles, 1 sofa bed)","<span class=""bb58e7a787"">Entire holiday home</span>",Sugarloaf,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 61,347</span>",,"<div aria-label=""Scored 10 "" class=""b5cd09854e d10a6220b4"">10</div>","<div aria-label=""Exceptional"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Exceptional<!-- --> </div>"
Seaside Cottage Close to The Beach,"Entire apartment • 2 bedrooms • 1 living room • 2 bathrooms • 1 kitchen • 80m²4 beds (1 bunk bed, 1 sofa bed, 2 large doubles)","<span class=""bb58e7a787"">Entire apartment</span>",Gulf Shores,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 30,857</span>",,"<div aria-label=""Scored 9.7 "" class=""b5cd09854e d10a6220b4"">9.7</div>","<div aria-label=""Exceptional"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Exceptional<!-- --> </div>"
Luxury Pet Friendly Home In Houston Near All Downtown Attractions - 2707B,"Entire apartment • 2 bedrooms • 1 bathroom • 79m²3 beds (2 bunk beds, 1 large double)","<span class=""bb58e7a787"">Entire apartment</span>",Houston,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 51,766</span>",,"<div aria-label=""Scored 8.5 "" class=""b5cd09854e d10a6220b4"">8.5</div>","<div aria-label=""Very good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Very good<!-- --> </div>"
Pleasant Hollow cabin,"Entire holiday home • 2 bedrooms • 1 living room • 2 bathrooms • 1 kitchen • 125m²3 beds (2 extra-large doubles, 1 sofa bed)","<span class=""bb58e7a787"">Entire holiday home</span>",Pigeon Forge,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 41,957</span>",,"<div aria-label=""Scored 8.0 "" class=""b5cd09854e d10a6220b4"">8.0</div>","<div aria-label=""Very good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Very good<!-- --> </div>"
Tropic Terrace #8 - Beachfront Rental condo,"Entire apartment • 2 bedrooms • 1 bathroom • 1 kitchen • 50m²3 beds (2 singles, 1 extra-large double)","<span class=""bb58e7a787"">Entire apartment</span>","Treasure Island , St Pete Beach","<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 44,829</span>",,"<div aria-label=""Scored 10 "" class=""b5cd09854e d10a6220b4"">10</div>","<div aria-label=""Exceptional"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Exceptional<!-- --> </div>"
Colony Club F3 condo,"Entire apartment • 2 bedrooms • 2 bathrooms • 1 kitchen • 93m²2 beds (1 extra-large double, 1 large double)","<span class=""bb58e7a787"">Entire apartment</span>",Gulf Shores,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 18,805</span>",,"<div aria-label=""Scored 8.0 "" class=""b5cd09854e d10a6220b4"">8.0</div>","<div aria-label=""Very good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Very good<!-- --> </div>"
Memory Maker Cabin,"Entire holiday home • 2 bedrooms • 1 living room • 2 bathrooms • 1 kitchen • 98m²3 beds (1 bunk bed, 1 sofa bed, 1 large double)","<span class=""bb58e7a787"">Entire holiday home</span>",Sugarloaf,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 65,143</span>",,"<div aria-label=""Scored 9.7 "" class=""b5cd09854e d10a6220b4"">9.7</div>","<div aria-label=""Exceptional"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Exceptional<!-- --> </div>"
Natural Bridge State Resort Park,2 entire holiday homes • 2 bedrooms • 2 living rooms • 2 bathrooms • 2 kitchens4 large double beds,"<span class=""bb58e7a787"">2 entire holiday homes</span>",Slade,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 44,057</span>",,"<div aria-label=""Scored 8.1 "" class=""b5cd09854e d10a6220b4"">8.1</div>","<div aria-label=""Very good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Very good<!-- --> </div>"
Lakefront Lago Vista Condo with Resort Amenities,"Entire apartment • 2 bedrooms • 2 bathrooms • 1 kitchen • 111m²4 beds (2 doubles, 1 extra-large double, 1 large double)","<span class=""bb58e7a787"">Entire apartment</span>",Lago Vista,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 31,592</span>",,"<div aria-label=""Scored 7.4 "" class=""b5cd09854e d10a6220b4"">7.4</div>","<div aria-label=""Good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Good<!-- --> </div>"
Ariel Dunes by TS,"Entire apartment • 2 bedrooms • 1 living room • 2 bathrooms • 1 kitchen • 120m²3 beds (1 extra-large double, 1 sofa bed, 1 large double)","<span class=""bb58e7a787"">Entire apartment</span>","Miramar Beach, Destin","<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 183,675</span>",,"<div aria-label=""Scored 10 "" class=""b5cd09854e d10a6220b4"">10</div>","<div aria-label=""Exceptional"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Exceptional<!-- --> </div>"
Little Bear-1079 by Big Bear Vacations,"Entire holiday home • 2 bedrooms • 1 bathroom • 1 kitchen • 57m²2 beds (1 extra-large double, 1 bunk bed)","<span class=""bb58e7a787"">Entire holiday home</span>",Big Bear Lake,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 31,102</span>",,"<div aria-label=""Scored 8.0 "" class=""b5cd09854e d10a6220b4"">8.0</div>","<div aria-label=""Very good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Very good<!-- --> </div>"
Waterfront Marina View 2BEDS 2BATHS Apt Venice & Marina,"Entire apartment • 2 bedrooms • 1 living room • 2 bathrooms • 1 kitchen • 149m²3 beds (1 extra-large double, 1 sofa bed, 1 large double)","<span class=""bb58e7a787"">Entire apartment</span>","Marina Del Rey, Los Angeles","<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 103,874</span>","<span aria-hidden=""true"" class=""a0c113411d e293a04099"">KES 122,205</span>","<div aria-label=""Scored 5.7 "" class=""b5cd09854e d10a6220b4"">5.7</div>","<div aria-label=""Review score"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Review score<!-- --> </div>"
Private Golden Fox Cabin,"Entire holiday home • 2 bedrooms • 2 bathrooms • 1 kitchen3 beds (1 extra-large double, 2 bunk beds)","<span class=""bb58e7a787"">Entire holiday home</span>",Gatlinburg,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 47,400</span>",,"<div aria-label=""Scored 9.0 "" class=""b5cd09854e d10a6220b4"">9.0</div>","<div aria-label=""Superb"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Superb<!-- --> </div>"
EcoModMtn Stunning Mountain Views,"Entire holiday home • 2 bedrooms • 1 living room • 3 bathrooms • 1 kitchen • 121m²2 beds (1 extra-large double, 1 large double)","<span class=""bb58e7a787"">Entire holiday home</span>",Young Harris,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 63,429</span>",,"<div aria-label=""Scored 10 "" class=""b5cd09854e d10a6220b4"">10</div>","<div aria-label=""Exceptional"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Exceptional<!-- --> </div>"
SeaCrest 514 condo,"Entire apartment • 2 bedrooms • 1 living room • 2 bathrooms • 1 kitchen • 83m²3 beds (1 extra-large double, 1 sofa bed, 1 large double)","<span class=""bb58e7a787"">Entire apartment</span>",Fort Walton Beach,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 40,868</span>",,"<div aria-label=""Scored 9.0 "" class=""b5cd09854e d10a6220b4"">9.0</div>","<div aria-label=""Superb"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Superb<!-- --> </div>"
River Place on the Clinch,"Entire bungalow • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 74m²4 beds (2 singles, 1 sofa bed, 1 large double)","<span class=""bb58e7a787"">Entire bungalow</span>",Kyles Ford,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 68,572</span>",,"<div aria-label=""Scored 8.7 "" class=""b5cd09854e d10a6220b4"">8.7</div>","<div aria-label=""Fabulous"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Fabulous<!-- --> </div>"
Massanutten's Woodstone Meadows by TripForth,"Entire apartment • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 55m²4 beds (2 singles, 1 extra-large double, 1 sofa bed)","<span class=""bb58e7a787"">Entire apartment</span>",McGaheysville,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 29,143</span>",,"<div aria-label=""Scored 8.5 "" class=""b5cd09854e d10a6220b4"">8.5</div>","<div aria-label=""Very good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Very good<!-- --> </div>"
Village by the Beach B919K,"Entire villa • 2 bedrooms • 2 bathrooms • 1 kitchen4 beds (1 extra-large double, 1 sofa bed, 2 large doubles)","<span class=""bb58e7a787"">Entire villa</span>",Corpus Christi,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 101,144</span>",,"<div aria-label=""Scored 9.0 "" class=""b5cd09854e d10a6220b4"">9.0</div>","<div aria-label=""Superb"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Superb<!-- --> </div>"
City View & Poolview Apartment with full kitchen apts,"Entire apartment • 2 bedrooms • 1 living room • 2 bathrooms • 1 kitchen • 95m²3 beds (1 extra-large double, 1 sofa bed, 1 large double)","<span class=""bb58e7a787"">Entire apartment</span>",Houston,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 20,884</span>",,"<div aria-label=""Scored 8.0 "" class=""b5cd09854e d10a6220b4"">8.0</div>","<div aria-label=""Very good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Very good<!-- --> </div>"
Bay Colony- Unit 764 - Lower,Entire apartment • 2 bedrooms • 2 bathrooms • 1 kitchen • 93m²4 large double beds,"<span class=""bb58e7a787"">Entire apartment</span>",Nisswa,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 50,962</span>","<span aria-hidden=""true"" class=""a0c113411d e293a04099"">KES 72,803</span>","<div aria-label=""Scored 10 "" class=""b5cd09854e d10a6220b4"">10</div>","<div aria-label=""Exceptional"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Exceptional<!-- --> </div>"
Lakes of the North Home on Snowmobile and ATV Trail!,Entire holiday home • 2 bedrooms • 1 living room • 2 bathrooms • 1 kitchen • 111m²2 large double beds,"<span class=""bb58e7a787"">Entire holiday home</span>",Mancelona,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 34,286</span>",,"<div aria-label=""Scored 10 "" class=""b5cd09854e d10a6220b4"">10</div>","<div aria-label=""Exceptional"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Exceptional<!-- --> </div>"
Grand Summit Resort,"2 entire apartments6 beds (2 doubles, 2 sofa beds, 2 large doubles)","<span class=""bb58e7a787"">2 entire apartments</span>",Dover,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 227,267</span>",,"<div aria-label=""Scored 7.8 "" class=""b5cd09854e d10a6220b4"">7.8</div>","<div aria-label=""Good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Good<!-- --> </div>"
Cabin #2 - M Den cabin,"Entire holiday home • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 36m²3 beds (1 sofa bed, 2 large doubles)","<span class=""bb58e7a787"">Entire holiday home</span>",Carp Lake,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 38,186</span>",,"<div aria-label=""Scored 9.0 "" class=""b5cd09854e d10a6220b4"">9.0</div>","<div aria-label=""Superb"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Superb<!-- --> </div>"
Smoky Mountain Moondance,"Entire holiday home • 2 bedrooms • 2 bathrooms • 1 kitchen2 beds (1 extra-large double, 1 large double)","<span class=""bb58e7a787"">Entire holiday home</span>",Bryson City,,,"<div aria-label=""Scored 9.7 "" class=""b5cd09854e d10a6220b4"">9.7</div>","<div aria-label=""Exceptional"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Exceptional<!-- --> </div>"
Callaway Resort & Gardens,2 entire apartments8 large double beds,"<span class=""bb58e7a787"">2 entire apartments</span>",Pine Mountain,,,"<div aria-label=""Scored 8.3 "" class=""b5cd09854e d10a6220b4"">8.3</div>","<div aria-label=""Very good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Very good<!-- --> </div>"
Jay Peak Village Homes,"Entire apartment • 2 bedrooms • 1 living room • 2 bathrooms • 1 kitchen • 118m²5 beds (3 singles, 1 extra-large double, 1 sofa bed)","<span class=""bb58e7a787"">Entire apartment</span>",Jay,,,"<div aria-label=""Scored 9.0 "" class=""b5cd09854e d10a6220b4"">9.0</div>","<div aria-label=""Superb"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Superb<!-- --> </div>"
Landmark Resort,"2 private suites • 2 bedrooms • 2 living rooms • 2 bathrooms6 beds (4 doubles, 2 sofa beds)","<span class=""bb58e7a787"">2 private suites</span>",Myrtle Beach,,,"<div aria-label=""Scored 6.5 "" class=""b5cd09854e d10a6220b4"">6.5</div>","<div aria-label=""Review score"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Review score<!-- --> </div>"
Mimi's Cabin,"Entire chalet • 2 bedrooms • 1 bathroom • 37m²2 beds (1 sofa bed, 1 large double)","<span class=""bb58e7a787"">Entire chalet</span>",Squaw Valley,,,"<div aria-label=""Scored 8.0 "" class=""b5cd09854e d10a6220b4"">8.0</div>","<div aria-label=""Very good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Very good<!-- --> </div>"
Unplugged Mountain Retreat,"Entire holiday home • 2 bedrooms • 2 bathrooms • 1 kitchen • 80m²3 beds (2 singles, 1 extra-large double)","<span class=""bb58e7a787"">Entire holiday home</span>",Ellijay,,,"<div aria-label=""Scored 8.5 "" class=""b5cd09854e d10a6220b4"">8.5</div>","<div aria-label=""Very good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Very good<!-- --> </div>"
Pioneer Condominiums,"Entire apartment • 2 bedrooms • 1 living room • 2 bathrooms • 1 kitchen • 67m²5 beds (2 singles, 2 sofa beds, 1 large double)","<span class=""bb58e7a787"">Entire apartment</span>",Bogus Basin,,,"<div aria-label=""Scored 7.0 "" class=""b5cd09854e d10a6220b4"">7.0</div>","<div aria-label=""Good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Good<!-- --> </div>"
Luxury Holistic Oasis by Bayshore/Hyde Park/SoHo,"Entire holiday home • 2 bedrooms • 1 living room • 2 bathrooms • 1 kitchen • 109m²2 beds (1 extra-large double, 1 large double)","<span class=""bb58e7a787"">Entire holiday home</span>",Tampa,,,"<div aria-label=""Scored 10 "" class=""b5cd09854e d10a6220b4"">10</div>","<div aria-label=""Exceptional"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Exceptional<!-- --> </div>"
Cora Lee Gulfview by Padre Getaways,"Entire apartment • 2 bedrooms • 2 bathrooms • 1 kitchen • 77m²3 beds (1 single, 1 extra-large double, 1 large double)","<span class=""bb58e7a787"">Entire apartment</span>",South Padre Island,,,"<div aria-label=""Scored 9.2 "" class=""b5cd09854e d10a6220b4"">9.2</div>","<div aria-label=""Superb"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Superb<!-- --> </div>"
Creekside Retreat,"Entire holiday home • 2 bedrooms • 2 living rooms • 2 bathrooms • 1 kitchen • 153m²5 beds (2 singles, 1 sofa bed, 2 large doubles)","<span class=""bb58e7a787"">Entire holiday home</span>",Incline Village,,,,"<div aria-label=""Exceptional"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Exceptional<!-- --> <!-- -->9.5</div>"
Water House on Main Street,"Entire apartment • 2 bedrooms • 1 living room • 2 bathrooms • 1 kitchen • 107m²4 beds (2 singles, 1 extra-large double, 1 sofa bed)","<span class=""bb58e7a787"">Entire apartment</span>","Historic Downtown, Breckenridge",,,"<div aria-label=""Scored 8.8 "" class=""b5cd09854e d10a6220b4"">8.8</div>","<div aria-label=""Fabulous"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Fabulous<!-- --> </div>"
"Crown Point Owners Association, a VRI resort","Entire apartment • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 88m²4 beds (2 singles, 1 extra-large double, 1 sofa bed)","<span class=""bb58e7a787"">Entire apartment</span>",Ruidoso,,,"<div aria-label=""Scored 9.0 "" class=""b5cd09854e d10a6220b4"">9.0</div>","<div aria-label=""Superb"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Superb<!-- --> </div>"
Hungry Horse Cabin with Patio and Fire Pit-Near Glacier,Entire holiday home • 2 bedrooms • 2 bathrooms • 1 kitchen • 80m²2 large double beds,"<span class=""bb58e7a787"">Entire holiday home</span>",Hungry Horse,,,"<div aria-label=""Scored 7.5 "" class=""b5cd09854e d10a6220b4"">7.5</div>","<div aria-label=""Good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Good<!-- --> </div>"
