Name,Listing_type,Location,Rating,Host,Beds,DiscountedPrice,OriginalPrice,Latitude,Longitude,City,State,Country
Meadow Lodge,Entire apartment,South Cerney,9.7,Exceptional,1,0,0,51.67290145,-1.9207082934090784,Cotswold,England,United Kingdom
"Cosy Woodlands Lodge with Hot Tub, Decking & Garden",Entire chalet,Beattock,9.0,Superb,1,0,0,55.3044309,-3.4516166,,Alba / Scotland,United Kingdom
Links Apartment,Entire apartment,Brora,8.6,Fabulous,1,423,0,58.0110396,-3.8551179,,Alba / Scotland,United Kingdom
Cavern Quarter apartments by The Castle Collection,Entire apartment,"Liverpool City Centre, Liverpool",8.8,Fabulous,2,346,0,53.4773112,-2.2581189,Manchester,England,United Kingdom
Bumble Bee Cabin,Entire chalet,South Cerney,9.3,Superb,1,251,0,51.67290145,-1.9207082934090784,Cotswold,England,United Kingdom
Ta Mill Cottages & Lodges - Brookview Lodge 3,Entire chalet,Launceston,8.2,Very good,1,353,0,-41.4340813,147.1373496,Launceston,Tasmania,Australia
Rural Log Cabin - Hot Tub & Garden!,Entire apartment,Slindon,9.3,Superb,2,357,0,50.8660265,-0.6326472,Arun,England,United Kingdom
The Elms Static Caravan,Entire apartment,Cullompton,7.3,Good,3,191,0,50.8579128,-3.392809,Mid Devon,England,United Kingdom
Newly refurbished 2 bedroom home with conservatory,Entire holiday home,Bothwell,8.5,Very good,2,256,0,55.8026551,-4.0676955,,Alba / Scotland,United Kingdom
Brynawel,Entire studio,Aberystwyth,7.6,Good,1,285,0,52.4143113,-4.0816846,,Cymru / Wales,United Kingdom
High Range Self-Catering Chalets,Entire chalet,Aviemore,9.0,Superb,3,476,0,57.1937528,-3.8287496,,Alba / Scotland,United Kingdom
Victorian Church Flat 3,Entire apartment,Oswestry,8.3,Very good,1,245,0,52.8603096,-3.0548201,,England,United Kingdom
The Bothy Self Catering Accommodation,Entire holiday home,Rousky,9.8,Exceptional,4,314,0,54.716667,-7.15,,Tuaisceart Éireann / Northern Ireland,United Kingdom
"Modern 2 Bedroom, 2 Bathroom Home with Parking",Entire holiday home,Stanley,,Exceptional,3,195,0,-51.6950575,-57.8491693,Stanley,,Falkland Islands
Captivating 2-Bed Apartment in Belvedere,Entire apartment,Belvedere,8.8,Fabulous,2,216,0,48.193917150000004,16.38040238207785,Wien,,Österreich
The Carlton's Holiday Suites,Entire apartment,Bridlington,8.9,Fabulous,3,245,0,54.0871383,-0.1964511,,England,United Kingdom
iLivSidney,Entire apartment,Liverpool,7.2,Good,4,228,0,53.4071991,-2.99168,Liverpool,England,United Kingdom
The Stables Holiday Let,Entire apartment,Low Etherley,9.2,Superb,4,217,0,54.653947,-1.7407927,,England,United Kingdom
The Nest - Family friendly caravan nr Glastonbury & Street,Entire holiday home,Somerton,8.2,Very good,3,111,0,52.1464596,0.646509,Babergh,England,United Kingdom
Turnberry Apartments,Entire apartment,Turnberry,9.1,Superb,4,471,0,55.3224311,-4.836721796807566,,Alba / Scotland,United Kingdom
Eco Cottage Joe the Buck,Entire apartment,Craven Arms,9.4,Superb,3,334,0,52.439652,-2.8356405,,England,United Kingdom
Number 4,Entire apartment,Bishop Auckland,9.5,Exceptional,1,200,0,54.6640762,-1.6752864,,England,United Kingdom
Whitstable Fisherman's Huts and Warehouse Holiday Lets,Entire holiday home,Whitstable,8.1,Very good,3,0,0,51.3606286,1.0240626,Canterbury,England,United Kingdom
Balcarres East Lodge,Entire apartment,Colinsburgh,9.9,Exceptional,3,0,0,56.2196779,-2.8464822,,Alba / Scotland,United Kingdom
Lovely 2-Bed Apartment in Wincanton Somerset,Entire apartment,Wincanton,9.3,Superb,2,0,0,51.0560417,-2.4112309,South Somerset,England,United Kingdom
The Annexe @The Oaks,Entire holiday home,Golden Valley,9.7,Exceptional,2,0,0,46.3040364,-109.1714312,,Montana,United States
Snug - Meadhan Apartment,Entire apartment,Helensburgh,7.8,Good,4,0,0,56.0033464,-4.7342935,,Alba / Scotland,United Kingdom
10 Marine Park Elie - 2 Bed - 2 mins from beach,Entire apartment,Elie,8.8,Fabulous,1,0,0,49.9011596,-97.7578806,Rural Municipality of Cartier,Manitoba,Canada
Cheerful 2 bedroom house,Entire apartment,Hindley,7.5,Good,1,0,0,53.5335298,-2.5778214,,England,United Kingdom
Detached two bed house with off road parking.,Entire apartment,Fife,9.5,Exceptional,1,0,0,56.3333331,-3.0000001,,Alba / Scotland,United Kingdom
"The Cottage, Grotton Hall, Lydgate, Saddleworth",Entire holiday home,Saddleworth,9.4,Superb,3,0,0,53.56422555,-1.9999240666463873,,England,United Kingdom
St Martins Cottage,Entire holiday home,Canterbury,8.7,Fabulous,1,0,0,51.2800275,1.0802533,Canterbury,England,United Kingdom
Dover High Street 2 Bedroom Flat with Garden *SLEEPS 4*,Entire apartment,Kent,7.4,Good,2,0,0,51.20707485,0.7210361813401444,,England,United Kingdom
The Hideaway,Entire holiday home,Alston,9.3,Superb,2,224,0,54.8122881,-2.4411172,Eden,England,United Kingdom
The Cove,Private suite,Fairlight,8.8,Fabulous,3,359,0,49.8758511,-101.6794079,,Saskatchewan,Canada
Cove Paradise Street,Entire apartment,"Liverpool City Centre, Liverpool",8.8,Fabulous,3,577,0,53.4773112,-2.2581189,Manchester,England,United Kingdom
Forest View. Newly renovated 2 bedroom apartment,Entire apartment,Castlewellan,9.0,Superb,2,325,0,54.2589987,-5.9432827,,Tuaisceart Éireann / Northern Ireland,United Kingdom
Cael Uisce apartment 31 Cliff road,Entire apartment,Belleek,9.5,Exceptional,3,317,0,54.4801935,-8.0922624,,Tuaisceart Éireann / Northern Ireland,United Kingdom
SACO Derby,Entire apartment,Derby,8.4,Very good,2,274,0,52.9212617,-1.4761491,Derby,England,United Kingdom
Towerwell,Entire holiday home,Newburgh,9.8,Exceptional,3,232,0,41.5034271,-74.0104179,,New York,United States
Seillean Trang,Entire chalet,Saasaig,9.7,Exceptional,3,272,0,57.1056497,-5.8596429,,Alba / Scotland,United Kingdom
Meadow Lodge,Entire apartment,South Cerney,9.7,Exceptional,1,196,0,51.67290145,-1.9207082934090784,Cotswold,England,United Kingdom
"Cosy Woodlands Lodge with Hot Tub, Decking & Garden",Entire chalet,Beattock,9.0,Superb,1,397,0,55.3044309,-3.4516166,,Alba / Scotland,United Kingdom
Willerby Grasemere Lochlands Leisure Park Forfar,Entire chalet,Forfar,9.3,Superb,4,212,0,56.6443013,-2.888212,,Alba / Scotland,United Kingdom
Barnaby's Lodge By The Sea.,Entire holiday home,Kent,8.9,Fabulous,2,232,0,51.20707485,0.7210361813401444,,England,United Kingdom
Spacious 2 Bed Apartment with sea views,Entire apartment,South Erradale,9.6,Exceptional,1,190,0,57.6739964,-5.7864353,,Alba / Scotland,United Kingdom
"The Swell, Rhosneigr - Ground floor 2 bed With Parking",Entire apartment,Rhosneigr,7.8,Good,2,267,0,53.2262292,-4.5203608,,Cymru / Wales,United Kingdom
Hunston Mill Self Catering,Entire holiday home,Chichester,8.5,Very good,1,340,0,50.84467705,-0.7831144316193243,Chichester,England,United Kingdom
Maes Madog Cottages,Entire holiday home,Betws-y-coed,9.4,Superb,3,382,0,53.09423700000001,-3.8251255458890614,,Cymru / Wales,United Kingdom
"Thatched Cottage, beautiful village near the sea",Entire holiday home,Otterton,8.7,Fabulous,2,148,0,50.6594487,-3.2999929,East Devon,England,United Kingdom
The Old School,Entire apartment,Salen,9.5,Exceptional,2,357,0,56.7165159,-5.7766342,,Alba / Scotland,United Kingdom
At The Castle,Entire apartment,Broughty Ferry,9.8,Exceptional,2,257,0,56.4666461,-2.8727725,Dundee,Alba / Scotland,United Kingdom
Valley Lodge,Entire apartment,Trearddur,8.9,Fabulous,3,315,0,53.2795531,-4.6152195,,Cymru / Wales,United Kingdom
Owl Cottage,Entire holiday home,Hexham,8.5,Very good,4,122,0,54.971478,-2.1017927,,England,United Kingdom
Trecombe Lakes,2 entire vill,Falmouth,9.3,Superb,2,907,0,50.1552197,-5.0688262,,England,United Kingdom
Deluxe Central City of London Apartments,Entire apartment,"City of London, London",8.1,Very good,4,608,0,51.5156177,-0.0919983,City of London,England,United Kingdom
2 Bed Cosy Cottage,Entire bungalow,Lyng,7.5,Good,1,226,0,52.7119656,1.0731056879178702,Breckland,England,United Kingdom
Crieff House,Entire holiday home,Crieff,8.0,Very good,3,214,0,56.372717,-3.8397453,,Alba / Scotland,United Kingdom
Kirk View Luxury Apartment,Entire apartment,Stirling,9.4,Superb,2,288,0,56.1181242,-3.9360012,Stirling,Alba / Scotland,United Kingdom
Captivating 2-Bed Apartment in Isle of Bute,Entire apartment,Rothesay,9.5,Exceptional,3,238,0,55.8373085,-5.0522439,,Alba / Scotland,United Kingdom
Penthouse Apartment with seaviews,Entire apartment,Walton-on-the-Naze,9.3,Superb,4,274,0,51.848357,1.2725902,,England,United Kingdom
Seawinds - 2 Bedroom Bungalow - Pentlepoir,Entire holiday home,Kilgetty,8.7,Fabulous,3,204,0,51.7317117,-4.716184,,Cymru / Wales,United Kingdom
Cloud View Cottage,Entire holiday home,Congleton,9.2,Superb,3,238,0,53.1631463,-2.2110691,,England,United Kingdom
"Adbolton House Apartments - Sleek, Stylish, Brand New & Low Carbon",Entire apartment,Nottingham,8.5,Very good,4,177,0,52.9534193,-1.1496461,City of Nottingham,England,United Kingdom
Harbour View Apartment,Entire apartment,Killyleagh,9.7,Exceptional,1,238,0,54.3990651,-5.6505384,,Tuaisceart Éireann / Northern Ireland,United Kingdom
Appledore Factory,Entire apartment,Appledore,9.4,Superb,3,394,0,51.03644635,0.7849114340136915,,England,United Kingdom
Plum Tree Lodge Set in 2 acres of Private Land,Entire apartment,Coundon,9.2,Superb,1,210,0,52.4233331,-1.5340838,Coventry,England,United Kingdom
NEW! Country boutique escape . HOT TUB,Entire holiday home,Weare Giffard,9.8,Exceptional,2,527,0,50.9857675,-4.1705435955081676,Torridge,England,United Kingdom
Kings Arms Holiday Apartments,Entire apartment,Oban,8.6,Fabulous,5,475,0,56.415695,-5.4734688,,Alba / Scotland,United Kingdom
"The Princess Flat, Helensburgh.",Entire apartment,Helensburgh,,Exceptional,2,262,0,56.0033464,-4.7342935,,Alba / Scotland,United Kingdom
Warehouse Holiday Lets,Entire apartment,Whitstable,7.9,Good,2,322,0,51.3606286,1.0240626,Canterbury,England,United Kingdom
"Chalet, Balcony, BBQ, sleeps 6, (new 2022)",Entire apartment,Lytchett Minster,9.4,Superb,4,196,0,50.7359519,-2.0578679,,England,United Kingdom
High St. Hideout,Entire apartment,Caernarfon,8.9,Fabulous,3,298,0,53.1394364,-4.2769751,,Cymru / Wales,United Kingdom
Withy Cottages,Entire bungalow,Langport,9.2,Superb,4,270,0,51.0375727,-2.8280084,South Somerset,England,United Kingdom
232a High Street Aldeburgh Air Manage Suffolk,Entire holiday home,Aldeburgh,8.0,Very good,2,234,0,52.1523814,1.6015691,East Suffolk,England,United Kingdom
Grundy's Lane Apartments,Entire apartment,Malvern Wells,9.0,Superb,2,292,0,52.0790994,-2.3310874,,England,United Kingdom
Prime Suites Lytham,Entire apartment,Lytham St Annes,9.5,Exceptional,3,251,0,53.7485046,-2.9990745,Fylde,England,United Kingdom
Countryside Mill Apartments,Entire apartment,Greetland,9.6,Exceptional,1,507,0,53.6877973,-1.8714477,Calderdale,England,United Kingdom
Ferry House,Entire apartment,Pembroke Dock,9.0,Superb,3,114,0,51.693539,-4.9392016,,Cymru / Wales,United Kingdom
She's Electric,Entire holiday home,Blandford Forum,8.9,Fabulous,3,154,0,50.8652479,-2.1571168563645413,,England,United Kingdom
Seaton Estate,Entire holiday home,Arbroath,9.2,Superb,4,413,0,56.5586729,-2.5815669,,Alba / Scotland,United Kingdom
"*DUDLEY 2 Bed, EXEC Traveller & CONTRACTOR stays*",Entire apartment,Gornalwood,9.0,Superb,2,255,0,52.51556945,-2.1256669050336976,,England,United Kingdom
Two bedroom flat in beautiful pembrokeshire!,Entire apartment,Pembrokeshire,7.7,Good,1,168,0,51.8339209,-4.916667,,Cymru / Wales,United Kingdom
Cosy 2-Bed House in Kinlochbervie,Entire holiday home,Kinlochbervie,8.7,Fabulous,2,180,0,58.4589947,-5.0503871,,Alba / Scotland,United Kingdom
The Coach House Barn - Valley Farm,Entire holiday home,Sudbourne,9.4,Superb,5,408,0,52.1225482,1.5237514,East Suffolk,England,United Kingdom
Tref y Clawdd,Entire apartment,Felixstowe,9.6,Exceptional,1,181,0,51.9639098,1.3515106,East Suffolk,England,United Kingdom
Signature Apartments,Entire apartment,Fraserburgh,9.0,Superb,3,181,0,57.6935974,-2.0051497,,Alba / Scotland,United Kingdom
Dol Bach - Your homely Welsh Cottage in the Heart of Snowdonia,Entire holiday home,Blaenau-Ffestiniog,9.0,Superb,3,235,0,52.9945942,-3.9379224,,Cymru / Wales,United Kingdom
Galgorm,Entire chalet,Ballymena,9.3,Superb,1,958,0,54.8662966,-6.2760159,,Tuaisceart Éireann / Northern Ireland,United Kingdom
HomeArms Cottage,Entire holiday home,Eyemouth,9.5,Exceptional,4,294,0,55.8722469,-2.0893924,,Alba / Scotland,United Kingdom
"Rowland House - Central Skipton, Dales Gateway",Entire holiday home,Skipton,8.8,Fabulous,3,173,0,53.9618497,-2.0160287,Craven,England,United Kingdom
2 Bedroom flat close to Kidlington Airport and Blenheim Palace,Entire apartment,Kidlington,7.7,Good,2,348,0,51.823462,-1.2885317,Cherwell,England,United Kingdom
Lovely 2 Bedroom Flat with Free Parking,Entire apartment,Earley,8.0,Very good,2,265,0,51.4400687,-0.9277274,,England,United Kingdom
Rhodri Apartment with Sea Views and Sun Terrace,Entire holiday home,Trearddur,9.7,Exceptional,3,294,0,53.2795531,-4.6152195,,Cymru / Wales,United Kingdom
Slebech Park Estate,2 private suite,Wiston,8.3,Very good,2,656,0,51.8260158,-4.8725262,,Cymru / Wales,United Kingdom
Irvinestown Fermanagh 2 Bedroom Apartment,Entire apartment,Irvinestown,9.5,Exceptional,2,204,0,54.4720106,-7.6334809,,Tuaisceart Éireann / Northern Ireland,United Kingdom
"Lamington Apartments, Hammersmith",Entire apartment,"Hammersmith and Fulham, London",8.3,Very good,3,714,0,51.498314199999996,-0.22787818358222445,London,England,United Kingdom
Rymmon Retreat,Entire holiday home,Orkney,9.2,Superb,1,215,0,59.01329755,-3.2312402933283337,,Alba / Scotland,United Kingdom
3 Story House near Bike park Wales & zip world,Entire apartment,Aberaman,9.4,Superb,1,204,0,51.7003604,-3.4290402,,Cymru / Wales,United Kingdom
Host & Stay - Abbey Heights,Entire apartment,Whitby,7.8,Good,3,226,0,54.4874141,-0.6155111,,England,United Kingdom
Luxury Park Holiday Home (4),Entire holiday home,Merston,8.1,Very good,1,338,0,53.4028281,-2.2230352,Manchester,England,United Kingdom
"Modern 2 bedroom home, free parking.",Entire holiday home,Pembrokeshire,9.7,Exceptional,1,255,0,51.8339209,-4.916667,,Cymru / Wales,United Kingdom
Dufftown Tower View,Entire apartment,Dufftown,7.5,Good,6,381,0,57.4449043,-3.1283484,,Alba / Scotland,United Kingdom
Canal View Apartment,Entire apartment,Bletchley,7.6,Good,5,0,0,51.9943694,-0.7325655,Milton Keynes,England,United Kingdom
Stay Smiling- Bradford City Centre,Entire apartment,Bradford,8.3,Very good,1,0,0,53.7944229,-1.7519186,Bradford,England,United Kingdom
Little Coach House,Entire holiday home,Beckley,9.6,Exceptional,3,0,0,37.7781702,-81.1881557,Beckley,West Virginia,United States
Nest Holiday Hideaway Dove Barn AMAZING location!,Entire holiday home,Church Stretton,8.7,Fabulous,2,0,0,52.5390725,-2.8077658,,England,United Kingdom
Town House In The Heart of Pateley Bridge,Entire holiday home,Pateley Bridge,9.5,Exceptional,1,0,0,54.0870914,-1.7596404,,England,United Kingdom
Crieff House,Entire holiday home,Crieff,8.0,Very good,3,0,0,56.372717,-3.8397453,,Alba / Scotland,United Kingdom
Kirk View Luxury Apartment,Entire apartment,Stirling,9.4,Superb,2,0,0,56.1181242,-3.9360012,Stirling,Alba / Scotland,United Kingdom
Captivating 2-Bed Apartment in Isle of Bute,Entire apartment,Rothesay,9.5,Exceptional,3,0,0,55.8373085,-5.0522439,,Alba / Scotland,United Kingdom
Penthouse Apartment with seaviews,Entire apartment,Walton-on-the-Naze,9.3,Superb,4,0,0,51.848357,1.2725902,,England,United Kingdom
Seawinds - 2 Bedroom Bungalow - Pentlepoir,Entire holiday home,Kilgetty,8.7,Fabulous,3,0,0,51.7317117,-4.716184,,Cymru / Wales,United Kingdom
Cloud View Cottage,Entire holiday home,Congleton,9.2,Superb,3,0,0,53.1631463,-2.2110691,,England,United Kingdom
"Adbolton House Apartments - Sleek, Stylish, Brand New & Low Carbon",Entire apartment,Nottingham,8.5,Very good,4,0,0,52.9534193,-1.1496461,City of Nottingham,England,United Kingdom
Harbour View Apartment,Entire apartment,Killyleagh,9.7,Exceptional,1,0,0,54.3990651,-5.6505384,,Tuaisceart Éireann / Northern Ireland,United Kingdom
Appledore Factory,Entire apartment,Appledore,9.4,Superb,4,0,0,51.03644635,0.7849114340136915,,England,United Kingdom
Plum Tree Lodge Set in 2 acres of Private Land,Entire apartment,Coundon,9.2,Superb,1,0,0,52.4233331,-1.5340838,Coventry,England,United Kingdom
NEW! Country boutique escape . HOT TUB,Entire holiday home,Weare Giffard,9.8,Exceptional,2,0,0,50.9857675,-4.1705435955081676,Torridge,England,United Kingdom
Kings Arms Holiday Apartments,Entire apartment,Oban,8.6,Fabulous,5,0,0,56.415695,-5.4734688,,Alba / Scotland,United Kingdom
"The Princess Flat, Helensburgh.",Entire apartment,Helensburgh,,Exceptional,2,0,0,56.0033464,-4.7342935,,Alba / Scotland,United Kingdom
Warehouse Holiday Lets,Entire apartment,Whitstable,7.9,Good,2,0,0,51.3606286,1.0240626,Canterbury,England,United Kingdom
"Chalet, Balcony, BBQ, sleeps 6, (new 2022)",Entire apartment,Lytchett Minster,9.4,Superb,4,0,0,50.7359519,-2.0578679,,England,United Kingdom
High St. Hideout,Entire apartment,Caernarfon,8.9,Fabulous,3,0,0,53.1394364,-4.2769751,,Cymru / Wales,United Kingdom
Withy Cottages,Entire bungalow,Langport,9.2,Superb,4,0,0,51.0375727,-2.8280084,South Somerset,England,United Kingdom
232a High Street Aldeburgh Air Manage Suffolk,Entire holiday home,Aldeburgh,8.0,Very good,2,0,0,52.1523814,1.6015691,East Suffolk,England,United Kingdom
Grundy's Lane Apartments,Entire apartment,Malvern Wells,9.0,Superb,2,0,0,52.0790994,-2.3310874,,England,United Kingdom
Prime Suites Lytham,Entire apartment,Lytham St Annes,9.5,Exceptional,3,0,0,53.7485046,-2.9990745,Fylde,England,United Kingdom
Prime Suites Lytham,Entire apartment,Lytham St Annes,9.5,Exceptional,3,231,0,53.7485046,-2.9990745,Fylde,England,United Kingdom
Countryside Mill Apartments,Entire apartment,Greetland,9.6,Exceptional,1,466,0,53.6877973,-1.8714477,Calderdale,England,United Kingdom
Ferry House,Entire apartment,Pembroke Dock,9.0,Superb,3,105,0,51.693539,-4.9392016,,Cymru / Wales,United Kingdom
She's Electric,Entire holiday home,Blandford Forum,8.9,Fabulous,3,141,0,50.8652479,-2.1571168563645413,,England,United Kingdom
Seaton Estate,Entire holiday home,Arbroath,9.2,Superb,4,380,0,56.5586729,-2.5815669,,Alba / Scotland,United Kingdom
Town Stay,Entire apartment,Plymouth,8.2,Very good,3,195,0,50.3712659,-4.1425658,Plymouth,England,United Kingdom
Backpool Central Apartments 1,Entire apartment,"Blackpool Centre, Blackpool",9.5,Exceptional,2,218,0,53.79976295,-3.042623393215248,,England,United Kingdom
"Arthurs Cottage -Charming Courtyard Cottage in the heart of Kendal, The Lake District",Entire apartment,Kendal,8.3,Very good,2,269,0,54.3289795,-2.747183,South Lakeland,England,United Kingdom
LaLuna Apartments,Entire apartment,Gateshead,9.5,Exceptional,3,177,0,54.9625789,-1.6019294,,England,United Kingdom
PREMIER - Houldsworth Apartment,Entire apartment,Hartwood,7.4,Good,5,202,0,55.8108304,-3.8382028,,Alba / Scotland,United Kingdom
Llys Marina,Entire apartment,Y Felinheli,9.4,Superb,2,252,0,53.1850692,-4.2057931,,Cymru / Wales,United Kingdom
Host & Stay - Grange Cottage,Entire holiday home,Osmotherley,7.4,Good,2,171,0,54.2174014,-3.1161488871625878,South Lakeland,England,United Kingdom
Milo's place is a home from home,Entire apartment,Egremont,9.1,Superb,2,184,0,54.4838316,-3.5327921,Copeland,England,United Kingdom
15 Crabshell Heights,Entire apartment,Kingsbridge,7.5,Good,2,202,0,50.2848555,-3.7789738,South Hams,England,United Kingdom
Shore Times Holiday Chalet Parkdean K75,Entire chalet,Camber,9.5,Exceptional,3,406,0,50.939823000000004,0.8352012340802042,Rother,England,United Kingdom
Brampton Holiday Homes - Beckside Apartment,Entire apartment,Brampton,9.2,Superb,3,253,0,43.6858146,-79.7599337,Brampton,Ontario,Canada
"Town Hall Lofts, Settle",Entire apartment,Settle,8.8,Fabulous,3,215,0,54.0694739,-2.276127,Craven,England,United Kingdom
Sea View House,Entire apartment,Scarborough,8.6,Fabulous,1,158,0,54.2820009,-0.4011868,,England,United Kingdom
Myrtle cottage,Entire bungalow,Dickleburgh,8.6,Fabulous,4,186,0,52.3960317,1.1875605,South Norfolk,England,United Kingdom
The Osborne Apartments,Entire apartment,Torquay,9.3,Superb,3,251,0,50.4652392,-3.5211361,,England,United Kingdom
Lux Apartment,Entire apartment,Bangor,8.8,Fabulous,3,260,0,44.8011821,-68.7778138,Bangor,Maine,United States
Hebden Royd House Hebden Bridge,Entire holiday home,Hebden Bridge,9.5,Exceptional,4,274,0,53.7406425,-2.0092336,Calderdale,England,United Kingdom
Stunning 2-Bed Cottage Countryside outside Ayr,Entire holiday home,Hollybush,8.2,Very good,3,371,0,55.4006971,-4.5376558,,Alba / Scotland,United Kingdom
The Castle Lodge,Entire apartment,Tredegar,8.8,Fabulous,1,238,0,51.7732557,-3.2469535,,Cymru / Wales,United Kingdom
Penthouse - Harbour Views,Entire apartment,Poole,8.9,Fabulous,2,310,0,50.74020055,-1.9537512539581008,,England,United Kingdom
Dunamoy Cottages & Spa,Entire holiday home,Ballyclare,9.2,Superb,3,439,0,54.7525296,-6.0010911,,Tuaisceart Éireann / Northern Ireland,United Kingdom
GuestReady - Splendid 2 Bed Home with parking 2-mins walk to Chinatown,Entire apartment,"Liverpool City Centre, Liverpool",9.0,Superb,3,162,0,53.4773112,-2.2581189,Manchester,England,United Kingdom
The Apartment in Aberlour,Entire apartment,Aberlour,8.7,Fabulous,1,219,0,57.4707462,-3.2254545,,Alba / Scotland,United Kingdom
"Lakeview Lodge, Builth Wells (pet friendly)",Entire chalet,Builth Wells,,Exceptional,3,227,0,52.1493287,-3.4058015,,Cymru / Wales,United Kingdom
Superior 6 berth holiday home in Suffolk,Entire holiday home,Saxmundham,8.9,Fabulous,4,406,0,52.2142535,1.4918009,East Suffolk,England,United Kingdom
Goodwins',Entire holiday home,Swadlincote,9.0,Superb,3,197,0,52.7736624,-1.5575555,South Derbyshire,England,United Kingdom
Islandcorr Cottage Giants Causeway,Entire holiday home,Dunseverick,9.7,Exceptional,5,307,0,55.2359734,-6.4385888,,Tuaisceart Éireann / Northern Ireland,United Kingdom
Isallt Cosy Cottage. Dogs Welcome. Superking & Double Bed. Log Burner. Peaceful Village Location,Entire holiday home,Llanbrynmair,,Exceptional,2,303,0,52.6126251,-3.6277309,,Cymru / Wales,United Kingdom
Entire 2-bed house with free parking,Entire holiday home,Moston,9.5,Exceptional,2,307,0,53.2257058,-2.898012892194115,,England,United Kingdom
Woodbury Court,Entire apartment,Bere Regis,9.1,Superb,2,307,0,50.7396854,-2.205124148281352,,England,United Kingdom
Rose Cottage three bedroom house,Entire holiday home,Carsphairn,9.2,Superb,6,285,0,55.2123128,-4.2620849,,Alba / Scotland,United Kingdom
Kennys apartment,Entire apartment,Milford Haven,,Exceptional,1,340,0,51.7117492,-5.0293161,,Cymru / Wales,United Kingdom
Snowdonia Log Cabin 185,Entire holiday home,Trawsfynydd,7.7,Good,1,219,0,52.901056,-3.9238036,,Cymru / Wales,United Kingdom
Snowdon Cottage,Entire holiday home,Caernarfon,9.1,Superb,3,355,0,53.1394364,-4.2769751,,Cymru / Wales,United Kingdom
hippychic lodge,Entire chalet,"Liverpool City Centre, Liverpool",8.7,Fabulous,3,214,0,53.4773112,-2.2581189,Manchester,England,United Kingdom
#0311 Two Bedroom serviced apartment - Free Parking,Entire apartment,Derby,8.3,Very good,1,219,0,52.9212617,-1.4761491,Derby,England,United Kingdom
Millstream Mews,Entire apartment,Bakewell,9.6,Exceptional,2,0,0,53.2148429,-1.6758613,Derbyshire Dales,England,United Kingdom
Shieling Holidays Mull,Entire holiday home,Craignure,8.5,Very good,3,0,0,56.4684076,-5.701166,,Alba / Scotland,United Kingdom
Ravelstone,Entire holiday home,Church Stretton,8.9,Fabulous,2,0,0,52.5390725,-2.8077658,,England,United Kingdom
Enniskillen Watersedge Apartments,Entire apartment,Enniskillen,8.8,Fabulous,1,0,0,54.3448538,-7.6389365,,Tuaisceart Éireann / Northern Ireland,United Kingdom
Charming Two Bedroom Apartment with free private Parking,Entire apartment,Leatherhead,8.0,Very good,4,0,0,51.2955038,-0.3293689,Mole Valley,England,United Kingdom
Apartment 19,Entire apartment,Killyleagh,9.5,Exceptional,1,0,0,54.3990651,-5.6505384,,Tuaisceart Éireann / Northern Ireland,United Kingdom
"2 Bedroom, 2 Bathroom Flat- Free Parking",Entire apartment,Ledston,8.4,Very good,4,0,0,53.7584914,-1.3397190504177594,Leeds,England,United Kingdom
Axiom Apartment - Beautiful stylish 2 bed.,Entire apartment,Cheltenham,8.6,Fabulous,1,0,0,51.8995685,-2.0711559,,England,United Kingdom
Comfy 2 bed house located at Wareham train station,Entire holiday home,Wareham,9.3,Superb,1,0,0,50.6868972,-2.1098377,,England,United Kingdom
U6 Sand Le Mere Holiday Village,Entire holiday home,Tunstall,9.5,Exceptional,4,0,0,53.0621479,-2.2140908,Stoke-on-Trent,England,United Kingdom
The Art Attic a Stylish Boutique Apartment,Entire apartment,Builth Wells,,Exceptional,2,0,0,52.1493287,-3.4058015,,Cymru / Wales,United Kingdom
"The Retreats 2: Newly Refurbished, Pet Friendly, 2 Bedroom Flat with King Size and twin beds",Entire apartment,Kenfig Hill,9.5,Exceptional,4,0,0,51.5329738,-3.677711,,Cymru / Wales,United Kingdom
Lealt Falls House,Entire apartment,Culnacnoc,8.9,Fabulous,3,0,0,57.5836825,-6.1576596,,Alba / Scotland,United Kingdom
Bay House Lundy Port Isaac Apartment with Sea Views,Entire apartment,Port Isaac,8.9,Fabulous,2,0,0,50.5938787,-4.8299895,,England,United Kingdom
Solomons Peak Apartment,Entire apartment,Buxton,9.4,Superb,3,0,0,53.2593422,-1.9100768,High Peak,England,United Kingdom
Rosetta Bungalow,Entire holiday home,Newent,9.6,Exceptional,1,0,0,51.92365975,-2.392118168022077,Forest of Dean,England,United Kingdom
Drovers Cottage,Entire holiday home,Hayfield,8.9,Fabulous,2,0,0,43.8906201,-92.8479006,,Minnesota,United States
Host & Stay - The Runswick at Brunswick Holiday Apartments,Entire apartment,Whitby,8.9,Fabulous,3,0,0,54.4874141,-0.6155111,,England,United Kingdom
8 The Loan,Entire apartment,Lauder,9.6,Exceptional,2,0,0,55.7193554,-2.7483829,,Alba / Scotland,United Kingdom
CABIN Cumbria Lake District Solway Firth,Entire chalet,Wigton,9.7,Exceptional,3,0,0,54.8250263,-3.1583101,Allerdale,England,United Kingdom
Vela House - Olympic Village nr WPNSA,Entire holiday home,Castletown,7.0,Good,4,0,0,58.5924741,-3.38722,,Alba / Scotland,United Kingdom
Ryde Beach Garden Apartment,Entire apartment,Ryde,9.1,Superb,3,0,0,50.7299865,-1.1603699,,England,United Kingdom
