Name,Roomsinfo,Beds,Location,DiscountPrice,ActualPrice,Reviews,Host
Brighton Inn Boutique Guest Accommodation,Private suite • 26m²1 extra-large double bed,"<span class=""bb58e7a787"">Private suite</span>","Kemptown, Brighton & Hove",,,"<div aria-label=""Scored 8.0 "" class=""b5cd09854e d10a6220b4"">8.0</div>","<div aria-label=""Very good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Very good<!-- --> </div>"
Wyndham Duchally Country Estate,"Entire villa • 2 bedrooms • 1 living room • 2 bathrooms • 1 kitchen • 90m²4 beds (2 singles, 1 sofa bed, 1 large double)","<span class=""bb58e7a787"">Entire villa</span>",Auchterarder,,,"<div aria-label=""Scored 8.9 "" class=""b5cd09854e d10a6220b4"">8.9</div>","<div aria-label=""Fabulous"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Fabulous<!-- --> </div>"
Slieve Donard,2 private suites2 extra-large double beds,"<span class=""bb58e7a787"">2 private suites</span>",Newcastle,,,"<div aria-label=""Scored 8.5 "" class=""b5cd09854e d10a6220b4"">8.5</div>","<div aria-label=""Very good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Very good<!-- --> </div>"
Pebbles,"Entire apartment • 2 bedrooms • 1 living room • 2 bathrooms • 1 kitchen • 20m²4 beds (2 singles, 1 sofa bed, 1 large double)","<span class=""bb58e7a787"">Entire apartment</span>",Winchelsea,,,"<div aria-label=""Scored 9.0 "" class=""b5cd09854e d10a6220b4"">9.0</div>","<div aria-label=""Superb"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Superb<!-- --> </div>"
North Wales Lake View 2 Bedroom,"Entire chalet • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 50m²3 beds (1 double, 2 bunk beds)","<span class=""bb58e7a787"">Entire chalet</span>",Caernarfon,,,"<div aria-label=""Scored 8.0 "" class=""b5cd09854e d10a6220b4"">8.0</div>","<div aria-label=""Very good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Very good<!-- --> </div>"
Posh Pads - Liverpool 1 - Apart-Hotel,"Entire apartment • 2 bedrooms • 1 bathroom • 1 kitchen • 86m²3 beds (2 singles, 1 double)","<span class=""bb58e7a787"">Entire apartment</span>","Liverpool City Centre, Liverpool",,,"<div aria-label=""Scored 9.1 "" class=""b5cd09854e d10a6220b4"">9.1</div>","<div aria-label=""Superb"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Superb<!-- --> </div>"
Elizabeth Clark,"Entire apartment • 2 bedrooms • 1 bathroom • 1 kitchen • 49m²3 beds (1 extra-large double, 2 bunk beds)","<span class=""bb58e7a787"">Entire apartment</span>",Manningtree,,,"<div aria-label=""Scored 7.9 "" class=""b5cd09854e d10a6220b4"">7.9</div>","<div aria-label=""Good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Good<!-- --> </div>"
The Slaughters Manor House,2 private suites2 large double beds,"<span class=""bb58e7a787"">2 private suites</span>",Lower Slaughter,,,"<div aria-label=""Scored 8.2 "" class=""b5cd09854e d10a6220b4"">8.2</div>","<div aria-label=""Very good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Very good<!-- --> </div>"
The Print Works Apartments,"Entire apartment • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 63m²4 beds (2 singles, 1 double, 1 sofa bed)","<span class=""bb58e7a787"">Entire apartment</span>","Liverpool City Centre, Liverpool",,,"<div aria-label=""Scored 7.9 "" class=""b5cd09854e d10a6220b4"">7.9</div>","<div aria-label=""Good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Good<!-- --> </div>"
The Boat Yard,"Entire apartment • 2 bedrooms • 1 living room • 2 bathrooms • 1 kitchen • 100m²3 beds (2 doubles, 1 sofa bed)","<span class=""bb58e7a787"">Entire apartment</span>",Appledore,,,"<div aria-label=""Scored 7.5 "" class=""b5cd09854e d10a6220b4"">7.5</div>","<div aria-label=""Good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Good<!-- --> </div>"
The Castle Collection - 25 Castle Street,"Entire apartment • 2 bedrooms • 1 bathroom • 1 kitchen • 135m²2 beds (1 double, 1 large double)","<span class=""bb58e7a787"">Entire apartment</span>","Liverpool City Centre, Liverpool",,,"<div aria-label=""Scored 8.7 "" class=""b5cd09854e d10a6220b4"">8.7</div>","<div aria-label=""Fabulous"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Fabulous<!-- --> </div>"
The James Manchester,"Entire apartment • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 75m²3 beds (2 singles, 1 double)","<span class=""bb58e7a787"">Entire apartment</span>","Manchester City Centre, Manchester",,,"<div aria-label=""Scored 8.7 "" class=""b5cd09854e d10a6220b4"">8.7</div>","<div aria-label=""Fabulous"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Fabulous<!-- --> </div>"
Primrose Cottage,"Entire holiday home • 2 bedrooms • 1 bathroom • 1 kitchen • 85m²3 beds (2 singles, 1 double)","<span class=""bb58e7a787"">Entire holiday home</span>",North Petherwin,,,"<div aria-label=""Scored 9.4 "" class=""b5cd09854e d10a6220b4"">9.4</div>","<div aria-label=""Superb"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Superb<!-- --> </div>"
Host & Stay - Fountains Cottage,Entire holiday home • 2 bedrooms • 1 bathroom • 1 kitchen • 97m²2 double beds,"<span class=""bb58e7a787"">Entire holiday home</span>",Guisborough,,,"<div aria-label=""Scored 8.3 "" class=""b5cd09854e d10a6220b4"">8.3</div>","<div aria-label=""Very good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Very good<!-- --> </div>"
Host & Stay - Harbour Cottage,Entire holiday home • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 36m²2 double beds,"<span class=""bb58e7a787"">Entire holiday home</span>",Staithes,,,"<div aria-label=""Scored 7.8 "" class=""b5cd09854e d10a6220b4"">7.8</div>","<div aria-label=""Good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Good<!-- --> </div>"
Loch Insh Chalets Ltd,"Entire apartment • 2 bedrooms • 1 living room • 2 bathrooms • 1 kitchen5 beds (3 singles, 2 bunk beds)","<span class=""bb58e7a787"">Entire apartment</span>",Kincraig,,,"<div aria-label=""Scored 8.6 "" class=""b5cd09854e d10a6220b4"">8.6</div>","<div aria-label=""Fabulous"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Fabulous<!-- --> </div>"
Y Gorsaf,"Entire holiday home • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 23m²2 beds (1 double, 1 bunk bed)","<span class=""bb58e7a787"">Entire holiday home</span>",Llanfairpwllgwyngyll,,,"<div aria-label=""Scored 8.8 "" class=""b5cd09854e d10a6220b4"">8.8</div>","<div aria-label=""Fabulous"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Fabulous<!-- --> </div>"
Long Mountain Centre Log Cabins,"Entire chalet • 2 bedrooms • 1 bathroom • 1 kitchen • 63m²4 beds (1 single, 1 double, 2 bunk beds)","<span class=""bb58e7a787"">Entire chalet</span>",Meadowtown,,,"<div aria-label=""Scored 8.6 "" class=""b5cd09854e d10a6220b4"">8.6</div>","<div aria-label=""Fabulous"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Fabulous<!-- --> </div>"
Host & Stay - Cornerhouse Apartments,Entire apartment • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 75m²2 double beds,"<span class=""bb58e7a787"">Entire apartment</span>",Saltburn-by-the-Sea,,,"<div aria-label=""Scored 9.0 "" class=""b5cd09854e d10a6220b4"">9.0</div>","<div aria-label=""Superb"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Superb<!-- --> </div>"
"Orchard Lodge -Coastal Retreat, S/C, village views","Entire apartment • 2 bedrooms • 2 bathrooms • 1 kitchen • 100m²3 beds (2 singles, 1 large double)","<span class=""bb58e7a787"">Entire apartment</span>",Saint Brides Major,,,"<div aria-label=""Scored 9.8 "" class=""b5cd09854e d10a6220b4"">9.8</div>","<div aria-label=""Exceptional"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Exceptional<!-- --> </div>"
Edinburgh Castle Apartments,"Entire apartment • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 55m²3 beds (2 doubles, 1 sofa bed)","<span class=""bb58e7a787"">Entire apartment</span>","New Town, Edinburgh",,,"<div aria-label=""Scored 8.5 "" class=""b5cd09854e d10a6220b4"">8.5</div>","<div aria-label=""Very good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Very good<!-- --> </div>"
4 Varis Apartments,Entire holiday home • 2 bedrooms • 1 bathroom • 1 kitchen • 75m²2 extra-large double beds,"<span class=""bb58e7a787"">Entire holiday home</span>",Forres,,,"<div aria-label=""Scored 8.8 "" class=""b5cd09854e d10a6220b4"">8.8</div>","<div aria-label=""Fabulous"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Fabulous<!-- --> </div>"
Cabin at Aithernie,"Entire apartment • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 80m²3 beds (1 double, 1 bunk bed, 1 sofa bed)","<span class=""bb58e7a787"">Entire apartment</span>",Leven-Fife,,,"<div aria-label=""Scored 9.1 "" class=""b5cd09854e d10a6220b4"">9.1</div>","<div aria-label=""Superb"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Superb<!-- --> </div>"
Host & Stay - Groveside Apartment,"Entire apartment • 2 bedrooms • 2 bathrooms • 1 kitchen • 40m²2 beds (1 double, 1 large double)","<span class=""bb58e7a787"">Entire apartment</span>",Saltburn-by-the-Sea,,,"<div aria-label=""Scored 8.3 "" class=""b5cd09854e d10a6220b4"">8.3</div>","<div aria-label=""Very good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Very good<!-- --> </div>"
Charming Welsh Cottage,"Entire holiday home • 2 bedrooms • 1 living room • 2 bathrooms • 1 kitchen • 70m²3 beds (2 bunk beds, 1 large double)","<span class=""bb58e7a787"">Entire holiday home</span>",Johnston,,,"<div aria-label=""Scored 9.4 "" class=""b5cd09854e d10a6220b4"">9.4</div>","<div aria-label=""Superb"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Superb<!-- --> </div>"
Normanby Cottage Runswick Bay,"Entire holiday home • 2 bedrooms • 1 bathroom • 1 kitchen • 84m²2 beds (1 single, 1 double)","<span class=""bb58e7a787"">Entire holiday home</span>",Runswick,,,"<div aria-label=""Scored 8.8 "" class=""b5cd09854e d10a6220b4"">8.8</div>","<div aria-label=""Fabulous"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Fabulous<!-- --> </div>"
Luxurious Apartment in Historic Mansion - Sleeps 7,"Entire apartment • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 78m²5 beds (1 extra-large double, 3 bunk beds, 1 sofa bed)","<span class=""bb58e7a787"">Entire apartment</span>",Ladock,,,"<div aria-label=""Scored 8.7 "" class=""b5cd09854e d10a6220b4"">8.7</div>","<div aria-label=""Fabulous"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Fabulous<!-- --> </div>"
Hob Lane Farm Cottage,"Entire holiday home • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen3 beds (2 singles, 1 large double)","<span class=""bb58e7a787"">Entire holiday home</span>",Oughtibridge,,,"<div aria-label=""Scored 9.3 "" class=""b5cd09854e d10a6220b4"">9.3</div>","<div aria-label=""Superb"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Superb<!-- --> </div>"
Goilan Goch,Entire holiday home • 2 bedrooms • 1 bathroom • 14m²2 double beds,"<span class=""bb58e7a787"">Entire holiday home</span>",Llandeilo,,,"<div aria-label=""Scored 9.3 "" class=""b5cd09854e d10a6220b4"">9.3</div>","<div aria-label=""Superb"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Superb<!-- --> </div>"
Newborough Cottage,"Entire holiday home • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 70m²3 beds (1 single, 1 double, 1 sofa bed)","<span class=""bb58e7a787"">Entire holiday home</span>",Newborough,,,"<div aria-label=""Scored 9.0 "" class=""b5cd09854e d10a6220b4"">9.0</div>","<div aria-label=""Superb"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Superb<!-- --> </div>"
Broome Park Hotel,"2 entire chalets • 4 bedrooms • 2 living rooms • 2 bathrooms • 2 kitchens8 beds (4 singles, 2 doubles, 2 sofa beds)","<span class=""bb58e7a787"">2 entire chalets</span>",Canterbury,,,"<div aria-label=""Scored 7.7 "" class=""b5cd09854e d10a6220b4"">7.7</div>","<div aria-label=""Good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Good<!-- --> </div>"
The Vermont ApartHotel,Entire apartment • 2 bedrooms • 1 living room • 2 bathrooms • 1 kitchen • 39m²2 large double beds,"<span class=""bb58e7a787"">Entire apartment</span>","Newcastle City Centre, Newcastle upon Tyne",,,"<div aria-label=""Scored 8.4 "" class=""b5cd09854e d10a6220b4"">8.4</div>","<div aria-label=""Very good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Very good<!-- --> </div>"
Hazel's House,"Entire holiday home • 2 bedrooms • 1 bathroom • 1 kitchen3 beds (2 singles, 1 large double)","<span class=""bb58e7a787"">Entire holiday home</span>",Keighley,,,"<div aria-label=""Scored 9.2 "" class=""b5cd09854e d10a6220b4"">9.2</div>","<div aria-label=""Superb"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Superb<!-- --> </div>"
KSpace @ Waterloo Court,Entire apartment • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 55m²2 large double beds,"<span class=""bb58e7a787"">Entire apartment</span>","Leeds City Centre, Leeds",,,"<div aria-label=""Scored 8.8 "" class=""b5cd09854e d10a6220b4"">8.8</div>","<div aria-label=""Fabulous"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Fabulous<!-- --> </div>"
The Deeside,"Entire holiday home • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 79m²6 beds (3 singles, 1 double, 2 sofa beds)","<span class=""bb58e7a787"">Entire holiday home</span>",Buckley,,,"<div aria-label=""Scored 7.5 "" class=""b5cd09854e d10a6220b4"">7.5</div>","<div aria-label=""Good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Good<!-- --> </div>"
Mrs Blodget’s,"Entire apartment • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 70m²3 beds (2 doubles, 1 sofa bed)","<span class=""bb58e7a787"">Entire apartment</span>","Liverpool City Centre, Liverpool",,,"<div aria-label=""Scored 8.4 "" class=""b5cd09854e d10a6220b4"">8.4</div>","<div aria-label=""Very good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Very good<!-- --> </div>"
Host & Stay - The Library,"Entire holiday home • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 79m²2 beds (1 single, 1 double)","<span class=""bb58e7a787"">Entire holiday home</span>",Shilbottle,,,"<div aria-label=""Scored 8.0 "" class=""b5cd09854e d10a6220b4"">8.0</div>","<div aria-label=""Very good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Very good<!-- --> </div>"
Apartment/Flat 3,"Entire apartment • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 33m²3 beds (2 bunk beds, 1 large double)","<span class=""bb58e7a787"">Entire apartment</span>",Menai Bridge,,,"<div aria-label=""Scored 8.9 "" class=""b5cd09854e d10a6220b4"">8.9</div>","<div aria-label=""Fabulous"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Fabulous<!-- --> </div>"
Tresarran Cottages Cornwall,"Entire holiday home • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 25m²2 beds (1 bunk bed, 1 large double)","<span class=""bb58e7a787"">Entire holiday home</span>",Liskeard,,,"<div aria-label=""Scored 9.2 "" class=""b5cd09854e d10a6220b4"">9.2</div>","<div aria-label=""Superb"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Superb<!-- --> </div>"
Meadow View Lodge,"Entire holiday home • 2 bedrooms • 1 bathroom • 1 kitchen • 50m²2 beds (1 single, 1 double)","<span class=""bb58e7a787"">Entire holiday home</span>",Begelly,,,"<div aria-label=""Scored 9.1 "" class=""b5cd09854e d10a6220b4"">9.1</div>","<div aria-label=""Superb"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Superb<!-- --> </div>"
Priest Bridge Cottage,"Entire bungalow • 2 bedrooms • 2 living rooms • 1 bathroom • 1 kitchen • 80m²5 beds (1 single, 2 doubles, 2 sofa beds)","<span class=""bb58e7a787"">Entire bungalow</span>",Bryansford,,,"<div aria-label=""Scored 8.5 "" class=""b5cd09854e d10a6220b4"">8.5</div>","<div aria-label=""Very good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Very good<!-- --> </div>"
Host & Stay - Sandside Beach House,"Entire holiday home • 2 bedrooms • 2 bathrooms • 1 kitchen • 80m²4 beds (2 singles, 1 extra-large double, 1 bunk bed)","<span class=""bb58e7a787"">Entire holiday home</span>",Saltburn-by-the-Sea,,,"<div aria-label=""Scored 8.3 "" class=""b5cd09854e d10a6220b4"">8.3</div>","<div aria-label=""Very good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Very good<!-- --> </div>"
Host & Stay - Pearl Apartment,"Entire apartment • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 42m²3 beds (1 single, 2 doubles)","<span class=""bb58e7a787"">Entire apartment</span>",Saltburn-by-the-Sea,,,"<div aria-label=""Scored 7.3 "" class=""b5cd09854e d10a6220b4"">7.3</div>","<div aria-label=""Good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Good<!-- --> </div>"
Whispers,"Entire apartment • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 20m²4 beds (2 singles, 1 sofa bed, 1 large double)","<span class=""bb58e7a787"">Entire apartment</span>",Winchelsea,,,"<div aria-label=""Scored 8.8 "" class=""b5cd09854e d10a6220b4"">8.8</div>","<div aria-label=""Fabulous"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Fabulous<!-- --> </div>"
Mrs Blodget’s,"Entire apartment • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 70m²3 beds (2 doubles, 1 sofa bed)","<span class=""bb58e7a787"">Entire apartment</span>","Liverpool City Centre, Liverpool","<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 36,212</span>",,"<div aria-label=""Scored 8.4 "" class=""b5cd09854e d10a6220b4"">8.4</div>","<div aria-label=""Very good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Very good<!-- --> </div>"
Host & Stay - The Library,"Entire holiday home • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 79m²2 beds (1 single, 1 double)","<span class=""bb58e7a787"">Entire holiday home</span>",Shilbottle,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 30,072</span>",,"<div aria-label=""Scored 8.0 "" class=""b5cd09854e d10a6220b4"">8.0</div>","<div aria-label=""Very good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Very good<!-- --> </div>"
Apartment/Flat 3,"Entire apartment • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 33m²3 beds (2 bunk beds, 1 large double)","<span class=""bb58e7a787"">Entire apartment</span>",Menai Bridge,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 23,431</span>","<span aria-hidden=""true"" class=""a0c113411d e293a04099"">KES 25,060</span>","<div aria-label=""Scored 8.9 "" class=""b5cd09854e d10a6220b4"">8.9</div>","<div aria-label=""Fabulous"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Fabulous<!-- --> </div>"
Tresarran Cottages Cornwall,"Entire holiday home • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 25m²2 beds (1 bunk bed, 1 large double)","<span class=""bb58e7a787"">Entire holiday home</span>",Liskeard,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 36,456</span>","<span aria-hidden=""true"" class=""a0c113411d e293a04099"">KES 38,990</span>","<div aria-label=""Scored 9.2 "" class=""b5cd09854e d10a6220b4"">9.2</div>","<div aria-label=""Superb"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Superb<!-- --> </div>"
Victorian Cottage - The Beach Walmer,"Entire holiday home • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 46m²3 beds (1 single, 1 double, 1 sofa bed)","<span class=""bb58e7a787"">Entire holiday home</span>",Walmer,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 34,457</span>","<span aria-hidden=""true"" class=""a0c113411d e293a04099"">KES 36,853</span>","<div aria-label=""Scored 9.5 "" class=""b5cd09854e d10a6220b4"">9.5</div>","<div aria-label=""Exceptional"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Exceptional<!-- --> </div>"
