Name,Roomsinfo,Beds,Location,DiscountPrice,ActualPrice,Reviews,Host
Green Diamond by Creatick Apartments,"Entire apartment • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 65m²3 beds (1 sofa bed, 2 large doubles)","<span class=""bb58e7a787"">Entire apartment</span>","Seafront, Brighton & Hove",,,"<div aria-label=""Scored 8.0 "" class=""b5cd09854e d10a6220b4"">8.0</div>","<div aria-label=""Very good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Very good<!-- --> </div>"
Croft Mill,"Entire apartment • 2 bedrooms • 1 living room • 1 bathroom2 beds (1 single, 1 double)","<span class=""bb58e7a787"">Entire apartment</span>",Hebden Bridge,,,"<div aria-label=""Scored 9.5 "" class=""b5cd09854e d10a6220b4"">9.5</div>","<div aria-label=""Exceptional"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Exceptional<!-- --> </div>"
2 Fox Studios,"Entire apartment • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 42m²3 beds (2 singles, 1 double)","<span class=""bb58e7a787"">Entire apartment</span>",Much Wenlock,,,"<div aria-label=""Scored 8.7 "" class=""b5cd09854e d10a6220b4"">8.7</div>","<div aria-label=""Fabulous"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Fabulous<!-- --> </div>"
Wyndham Duchally Country Estate,"2 entire villas • 4 bedrooms • 2 living rooms • 4 bathrooms • 2 kitchens8 beds (4 singles, 2 sofa beds, 2 large doubles)","<span class=""bb58e7a787"">2 entire villas</span>",Auchterarder,,,"<div aria-label=""Scored 8.9 "" class=""b5cd09854e d10a6220b4"">8.9</div>","<div aria-label=""Fabulous"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Fabulous<!-- --> </div>"
Holyrood Aparthotel,"Entire apartment • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 51m²3 beds (2 doubles, 1 sofa bed)","<span class=""bb58e7a787"">Entire apartment</span>","Old Town, Edinburgh",,,"<div aria-label=""Scored 8.0 "" class=""b5cd09854e d10a6220b4"">8.0</div>","<div aria-label=""Very good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Very good<!-- --> </div>"
Slieve Donard,Private suite • 1 bedroom • 1 living room • 1 bathroom • 32m²1 extra-large double bed,"<span class=""bb58e7a787"">Private suite</span>",Newcastle,,,"<div aria-label=""Scored 8.5 "" class=""b5cd09854e d10a6220b4"">8.5</div>","<div aria-label=""Very good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Very good<!-- --> </div>"
Pebbles,"Entire apartment • 2 bedrooms • 1 living room • 2 bathrooms • 1 kitchen • 20m²4 beds (2 singles, 1 sofa bed, 1 large double)","<span class=""bb58e7a787"">Entire apartment</span>",Winchelsea,,,"<div aria-label=""Scored 9.0 "" class=""b5cd09854e d10a6220b4"">9.0</div>","<div aria-label=""Superb"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Superb<!-- --> </div>"
Posh Pads - Liverpool 1 - Apart-Hotel,"Entire apartment • 2 bedrooms • 1 bathroom • 1 kitchen • 86m²3 beds (2 singles, 1 double)","<span class=""bb58e7a787"">Entire apartment</span>","Liverpool City Centre, Liverpool",,,"<div aria-label=""Scored 9.1 "" class=""b5cd09854e d10a6220b4"">9.1</div>","<div aria-label=""Superb"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Superb<!-- --> </div>"
Host & Stay - Percy Cottage,Entire holiday home • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 79m²2 large double beds,"<span class=""bb58e7a787"">Entire holiday home</span>",Otterburn,,,"<div aria-label=""Scored 9.0 "" class=""b5cd09854e d10a6220b4"">9.0</div>","<div aria-label=""Superb"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Superb<!-- --> </div>"
Luke Stays - Heaton Road,"Entire apartment • 2 bedrooms • 1 living room • 2 bathrooms • 1 kitchen • 70m²3 beds (1 sofa bed, 2 large doubles)","<span class=""bb58e7a787"">Entire apartment</span>",Heaton,,,"<div aria-label=""Scored 6.7 "" class=""b5cd09854e d10a6220b4"">6.7</div>","<div aria-label=""Review score"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Review score<!-- --> </div>"
Host & Stay - Brunswick Cottage,Entire holiday home • 2 bedrooms • 1 living room • 2 bathrooms • 1 kitchen • 100m²2 double beds,"<span class=""bb58e7a787"">Entire holiday home</span>",Staithes,,,"<div aria-label=""Scored 8.0 "" class=""b5cd09854e d10a6220b4"">8.0</div>","<div aria-label=""Very good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Very good<!-- --> </div>"
The Print Works Apartments,"Entire apartment • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 63m²4 beds (2 singles, 1 double, 1 sofa bed)","<span class=""bb58e7a787"">Entire apartment</span>","Liverpool City Centre, Liverpool",,,"<div aria-label=""Scored 7.9 "" class=""b5cd09854e d10a6220b4"">7.9</div>","<div aria-label=""Good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Good<!-- --> </div>"
The One - Chalet in the Cairngorms,"Entire chalet • 2 bedrooms • 1 living room • 2 bathrooms • 1 kitchen • 42m²4 beds (2 singles, 1 sofa bed, 1 large double)","<span class=""bb58e7a787"">Entire chalet</span>",Boat of Garten,,,"<div aria-label=""Scored 9.3 "" class=""b5cd09854e d10a6220b4"">9.3</div>","<div aria-label=""Superb"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Superb<!-- --> </div>"
Lynton House,"Entire apartment • 2 bedrooms • 1 bathroom • 50m²3 beds (1 single, 1 double, 1 sofa bed)","<span class=""bb58e7a787"">Entire apartment</span>",Tettenhall,,,"<div aria-label=""Scored 9.0 "" class=""b5cd09854e d10a6220b4"">9.0</div>","<div aria-label=""Superb"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Superb<!-- --> </div>"
Host & Stay - Artsbank Apartment,Entire apartment • 2 bedrooms • 1 living room • 2 bathrooms • 1 kitchen • 105m²2 large double beds,"<span class=""bb58e7a787"">Entire apartment</span>",Saltburn-by-the-Sea,,,"<div aria-label=""Scored 9.0 "" class=""b5cd09854e d10a6220b4"">9.0</div>","<div aria-label=""Superb"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Superb<!-- --> </div>"
Charles Alexander Short Stay - Highcliffe Apartments,Entire apartment • 2 bedrooms • 1 living room • 2 bathrooms • 1 kitchen • 80m²3 double beds,"<span class=""bb58e7a787"">Entire apartment</span>",Cleveleys,,,"<div aria-label=""Scored 8.7 "" class=""b5cd09854e d10a6220b4"">8.7</div>","<div aria-label=""Fabulous"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Fabulous<!-- --> </div>"
Host & Stay - Fountains Cottage,Entire holiday home • 2 bedrooms • 1 bathroom • 1 kitchen • 97m²2 double beds,"<span class=""bb58e7a787"">Entire holiday home</span>",Guisborough,,,"<div aria-label=""Scored 8.3 "" class=""b5cd09854e d10a6220b4"">8.3</div>","<div aria-label=""Very good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Very good<!-- --> </div>"
Host & Stay - Harbour Cottage,Entire holiday home • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 36m²2 double beds,"<span class=""bb58e7a787"">Entire holiday home</span>",Staithes,,,"<div aria-label=""Scored 7.8 "" class=""b5cd09854e d10a6220b4"">7.8</div>","<div aria-label=""Good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Good<!-- --> </div>"
Loch Insh Chalets Ltd,"Entire apartment • 2 bedrooms • 1 living room • 2 bathrooms • 1 kitchen5 beds (3 singles, 2 bunk beds)","<span class=""bb58e7a787"">Entire apartment</span>",Kincraig,,,"<div aria-label=""Scored 8.6 "" class=""b5cd09854e d10a6220b4"">8.6</div>","<div aria-label=""Fabulous"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Fabulous<!-- --> </div>"
Long Mountain Centre Log Cabins,"Entire chalet • 2 bedrooms • 1 bathroom • 1 kitchen • 63m²4 beds (1 single, 1 double, 2 bunk beds)","<span class=""bb58e7a787"">Entire chalet</span>",Meadowtown,,,"<div aria-label=""Scored 8.6 "" class=""b5cd09854e d10a6220b4"">8.6</div>","<div aria-label=""Fabulous"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Fabulous<!-- --> </div>"
Host & Stay - Cornerhouse Apartments,"Entire apartment • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 75m²3 beds (2 singles, 1 double)","<span class=""bb58e7a787"">Entire apartment</span>",Saltburn-by-the-Sea,,,"<div aria-label=""Scored 9.0 "" class=""b5cd09854e d10a6220b4"">9.0</div>","<div aria-label=""Superb"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Superb<!-- --> </div>"
Ilfracombe Holiday Park,"Entire apartment • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 42m²3 beds (2 singles, 1 double)","<span class=""bb58e7a787"">Entire apartment</span>",Ilfracombe,,,"<div aria-label=""Scored 7.0 "" class=""b5cd09854e d10a6220b4"">7.0</div>","<div aria-label=""Good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Good<!-- --> </div>"
Bramble Cottage,"Entire holiday home • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 55m²4 beds (2 singles, 1 sofa bed, 1 large double)","<span class=""bb58e7a787"">Entire holiday home</span>",Rathfriland,,,"<div aria-label=""Scored 9.9 "" class=""b5cd09854e d10a6220b4"">9.9</div>","<div aria-label=""Exceptional"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Exceptional<!-- --> </div>"
The County Aparthotel,Entire apartment • 2 bedrooms • 1 living room • 1 kitchen • 76m²2 double beds,"<span class=""bb58e7a787"">Entire apartment</span>","Newcastle City Centre, Newcastle upon Tyne",,,"<div aria-label=""Scored 8.7 "" class=""b5cd09854e d10a6220b4"">8.7</div>","<div aria-label=""Fabulous"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Fabulous<!-- --> </div>"
The Courthouse - Ramsgate,"Entire apartment • 2 bedrooms • 1 living room • 2 bathrooms • 1 kitchen • 1,200m²2 double beds","<span class=""bb58e7a787"">Entire apartment</span>",Kent,,,"<div aria-label=""Scored 7.7 "" class=""b5cd09854e d10a6220b4"">7.7</div>","<div aria-label=""Good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Good<!-- --> </div>"
Rose Lodge,Entire holiday home • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 30m²2 double beds,"<span class=""bb58e7a787"">Entire holiday home</span>",Aller,,,"<div aria-label=""Scored 9.1 "" class=""b5cd09854e d10a6220b4"">9.1</div>","<div aria-label=""Superb"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Superb<!-- --> </div>"
Stay in Westow,"Entire apartment • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 15m²3 beds (2 singles, 1 extra-large double)","<span class=""bb58e7a787"">Entire apartment</span>",Westow,,,"<div aria-label=""Scored 9.1 "" class=""b5cd09854e d10a6220b4"">9.1</div>","<div aria-label=""Superb"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Superb<!-- --> </div>"
Macdonald Forest Hills Hotel & Spa,1 double bed,,Aberfoyle,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 246,834</span>",,"<div aria-label=""Scored 7.7 "" class=""b5cd09854e d10a6220b4"">7.7</div>","<div aria-label=""Good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Good<!-- --> </div>"
Mawgan Porth Apartments,"Entire apartment • 2 bedrooms • 1 bathroom • 1 kitchen • 61m²3 beds (2 singles, 1 double)","<span class=""bb58e7a787"">Entire apartment</span>",Saint Eval,,,"<div aria-label=""Scored 9.0 "" class=""b5cd09854e d10a6220b4"">9.0</div>","<div aria-label=""Superb"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Superb<!-- --> </div>"
Harbour Beach Apartment,Entire apartment • 2 bedrooms • 2 bathrooms • 1 kitchen • 19m²2 double beds,"<span class=""bb58e7a787"">Entire apartment</span>",Pevensey,,,"<div aria-label=""Scored 7.9 "" class=""b5cd09854e d10a6220b4"">7.9</div>","<div aria-label=""Good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Good<!-- --> </div>"
Host & Stay - Huntcliffe at Ruby,"Entire apartment • 2 bedrooms • 1 bathroom • 1 kitchen • 50m²3 beds (2 singles, 1 large double)","<span class=""bb58e7a787"">Entire apartment</span>",Saltburn-by-the-Sea,,,"<div aria-label=""Scored 8.2 "" class=""b5cd09854e d10a6220b4"">8.2</div>","<div aria-label=""Very good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Very good<!-- --> </div>"
homely - North London Apartments Wembley,"Entire apartment • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 80m²4 beds (2 singles, 1 sofa bed, 1 large double)","<span class=""bb58e7a787"">Entire apartment</span>",Harrow on the Hill,,,"<div aria-label=""Scored 8.0 "" class=""b5cd09854e d10a6220b4"">8.0</div>","<div aria-label=""Very good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Very good<!-- --> </div>"
Host & Stay - Ammonite Cottage,Entire holiday home • 2 bedrooms • 1 bathroom • 1 kitchen • 102m²2 large double beds,"<span class=""bb58e7a787"">Entire holiday home</span>",Hinderwell,,,"<div aria-label=""Scored 7.7 "" class=""b5cd09854e d10a6220b4"">7.7</div>","<div aria-label=""Good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Good<!-- --> </div>"
Mica Point City Centre Apartment,"Entire apartment • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 70m²4 beds (2 singles, 1 sofa bed, 1 large double)","<span class=""bb58e7a787"">Entire apartment</span>","Birmingham City Centre, Birmingham",,,"<div aria-label=""Scored 8.3 "" class=""b5cd09854e d10a6220b4"">8.3</div>","<div aria-label=""Very good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Very good<!-- --> </div>"
Waterfall Cottage,"Entire holiday home • 2 bedrooms • 1 living room • 2 bathrooms • 1 kitchen • 77m²3 beds (2 singles, 1 double)","<span class=""bb58e7a787"">Entire holiday home</span>",Launceston,,,"<div aria-label=""Scored 9.5 "" class=""b5cd09854e d10a6220b4"">9.5</div>","<div aria-label=""Exceptional"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Exceptional<!-- --> </div>"
holidayhome-romneysands holiday park,"Entire holiday home • 2 bedrooms • 1 living room • 2 bathrooms • 1 kitchen • 10m²4 beds (2 singles, 1 sofa bed, 1 large double)","<span class=""bb58e7a787"">Entire holiday home</span>",Littlestone-on-Sea,,,"<div aria-label=""Scored 8.6 "" class=""b5cd09854e d10a6220b4"">8.6</div>","<div aria-label=""Fabulous"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Fabulous<!-- --> </div>"
Beautiful Apartments with Free Parking and Wifi in the Heart of Jeellery Quarter,"Entire apartment • 2 bedrooms • 1 living room • 2 bathrooms • 1 kitchen • 80m²3 beds (2 singles, 1 double)","<span class=""bb58e7a787"">Entire apartment</span>","Jewellery Quarter, Birmingham",,,"<div aria-label=""Scored 7.8 "" class=""b5cd09854e d10a6220b4"">7.8</div>","<div aria-label=""Good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Good<!-- --> </div>"
Seaside cottage,"Entire holiday home • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 80m²4 beds (2 singles, 1 double, 1 sofa bed)","<span class=""bb58e7a787"">Entire holiday home</span>",Maryport,,,"<div aria-label=""Scored 8.6 "" class=""b5cd09854e d10a6220b4"">8.6</div>","<div aria-label=""Fabulous"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Fabulous<!-- --> </div>"
Normanby Cottage Runswick Bay,"Entire holiday home • 2 bedrooms • 1 bathroom • 1 kitchen • 84m²2 beds (1 single, 1 double)","<span class=""bb58e7a787"">Entire holiday home</span>",Runswick,,,"<div aria-label=""Scored 8.8 "" class=""b5cd09854e d10a6220b4"">8.8</div>","<div aria-label=""Fabulous"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Fabulous<!-- --> </div>"
VICTORIAN Apartment with SEA VIEWS by ADLIV HOST,"Entire apartment • 2 bedrooms • 1 living room • 2 bathrooms • 1 kitchen • 109m²3 beds (2 singles, 1 large double)","<span class=""bb58e7a787"">Entire apartment</span>",Ramsgate,,,"<div aria-label=""Scored 9.1 "" class=""b5cd09854e d10a6220b4"">9.1</div>","<div aria-label=""Superb"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Superb<!-- --> </div>"
Luxurious Apartment in Historic Mansion - Sleeps 7,"Entire apartment • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 78m²5 beds (1 extra-large double, 3 bunk beds, 1 sofa bed)","<span class=""bb58e7a787"">Entire apartment</span>",Ladock,,,"<div aria-label=""Scored 8.7 "" class=""b5cd09854e d10a6220b4"">8.7</div>","<div aria-label=""Fabulous"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Fabulous<!-- --> </div>"
Cotswold Grey,Entire apartment • 2 bedrooms • 2 bathrooms • 1 kitchen • 86m²2 large double beds,"<span class=""bb58e7a787"">Entire apartment</span>",Moreton in Marsh,,,"<div aria-label=""Scored 9.6 "" class=""b5cd09854e d10a6220b4"">9.6</div>","<div aria-label=""Exceptional"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Exceptional<!-- --> </div>"
Broome Park Hotel,"2 entire chalets • 4 bedrooms • 2 living rooms • 2 bathrooms • 2 kitchens8 beds (4 singles, 2 doubles, 2 sofa beds)","<span class=""bb58e7a787"">2 entire chalets</span>",Canterbury,,,"<div aria-label=""Scored 7.7 "" class=""b5cd09854e d10a6220b4"">7.7</div>","<div aria-label=""Good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Good<!-- --> </div>"
Stayo New Compton Street,"Entire apartment • 2 bedrooms • 1 living room • 2 bathrooms • 1 kitchen • 70m²3 beds (2 doubles, 1 sofa bed)","<span class=""bb58e7a787"">Entire apartment</span>","Westminster Borough, London",,,"<div aria-label=""Scored 8.2 "" class=""b5cd09854e d10a6220b4"">8.2</div>","<div aria-label=""Very good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Very good<!-- --> </div>"
Host & Stay - The Library,"Entire holiday home • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 79m²2 beds (1 single, 1 double)","<span class=""bb58e7a787"">Entire holiday home</span>",Shilbottle,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 72,821</span>",,"<div aria-label=""Scored 8.0 "" class=""b5cd09854e d10a6220b4"">8.0</div>","<div aria-label=""Very good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Very good<!-- --> </div>"
Leicester City Apartments by Charles Hope,Entire apartment • 2 bedrooms • 2 bathrooms • 1 kitchen • 105m²2 double beds,"<span class=""bb58e7a787"">Entire apartment</span>","Leicester City Centre, Leicester","<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 134,659</span>","<span aria-hidden=""true"" class=""a0c113411d e293a04099"">KES 169,435</span>","<div aria-label=""Scored 7.8 "" class=""b5cd09854e d10a6220b4"">7.8</div>","<div aria-label=""Good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Good<!-- --> </div>"
Sky Night Serviced Apartments,Entire apartment • 2 bedrooms • 1 living room • 2 bathrooms • 1 kitchen • 175m²2 double beds,"<span class=""bb58e7a787"">Entire apartment</span>","Cardiff Centre, Cardiff","<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 96,702</span>",,"<div aria-label=""Scored 8.2 "" class=""b5cd09854e d10a6220b4"">8.2</div>","<div aria-label=""Very good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Very good<!-- --> </div>"
Priest Bridge Cottage,"Entire bungalow • 2 bedrooms • 2 living rooms • 1 bathroom • 1 kitchen • 80m²5 beds (1 single, 2 doubles, 2 sofa beds)","<span class=""bb58e7a787"">Entire bungalow</span>",Bryansford,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 77,185</span>","<span aria-hidden=""true"" class=""a0c113411d e293a04099"">KES 103,188</span>","<div aria-label=""Scored 8.5 "" class=""b5cd09854e d10a6220b4"">8.5</div>","<div aria-label=""Very good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Very good<!-- --> </div>"
Host & Stay - The Nook Cottage,"Entire holiday home • 2 bedrooms • 1 living room • 2 bathrooms • 1 kitchen • 92m²3 beds (2 doubles, 1 large double)","<span class=""bb58e7a787"">Entire holiday home</span>",Saltburn-by-the-Sea,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 209,472</span>",,"<div aria-label=""Scored 9.8 "" class=""b5cd09854e d10a6220b4"">9.8</div>","<div aria-label=""Exceptional"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Exceptional<!-- --> </div>"
