Name,Listing_type,Location,Rating,Host,Beds,DiscountedPrice,OriginalPrice,Latitude,Longitude,City,State,Country
2 Bedroom Garden Flat,Entire apartment,Edmonton,8.8,Fabulous,4,0,0,53.5462055,-113.491241,Edmonton,Alberta,Canada
2 bed Chic Apartment in Glasgow City Centre,Entire apartment,"Glasgow City Centre, Glasgow",8.7,Fabulous,2,0,0,55.864314,-4.2660706,Glasgow,Alba / Scotland,United Kingdom
The Miracle By Jesouth,Entire apartment,Hull,8.1,Very good,3,0,0,53.7435722,-0.3394758,Hull,England,United Kingdom
The Loft : Luxury Countryside Retreat for Family & Friends,Entire holiday home,Clipston,9.8,Exceptional,3,0,0,52.43250905,-0.9601338732709037,,England,United Kingdom
Razia Apts with easy access to Oxford Headington Hospitals,Entire apartment,Oxford,7.1,Good,4,0,0,51.7520131,-1.2578499,Oxford,England,United Kingdom
Host & Stay - The Lealholm at Brunswick Holiday Apartments,Entire apartment,Whitby,9.0,Superb,3,0,0,54.4874141,-0.6155111,,England,United Kingdom
Greenwood Grange,Entire holiday home,Dorchester,8.9,Fabulous,3,0,0,50.7132064,-2.4371229,,England,United Kingdom
Pass the Keys SUNSET LOUNGE - NEWQUAY TOWN SEA VIEW APARTMENT,Entire apartment,Newquay,9.7,Exceptional,2,0,0,50.4134414,-5.0848836,,England,United Kingdom
107 Eglinton Street,Entire apartment,Portrush,9.0,Superb,3,0,0,55.2060325,-6.6540486,,Tuaisceart Éireann / Northern Ireland,United Kingdom
Long Meadow Lodge with Hot Tub,Entire holiday home,Malton,9.4,Superb,3,0,0,54.1349419,-0.7965915,Ryedale,England,United Kingdom
Vikings Apartment With Free Parking,Entire apartment,"York City Centre, York",8.9,Fabulous,2,0,0,53.9590555,-1.0815361,York,England,United Kingdom
Crimpers Cottage,Entire apartment,Fowey,8.8,Fabulous,2,0,0,50.3357786,-4.6365952,,England,United Kingdom
71 Travis street Burnley,Entire apartment,Burnley,7.0,Good,5,0,0,53.7907262,-2.2439196,,England,United Kingdom
Stylish Seaside Maisonette - 200m to Beach,Entire apartment,"Hove, Brighton & Hove",9.2,Superb,3,0,0,50.8286917,-0.1745744,,England,United Kingdom
1 Royal View Apartments,Entire apartment,Stirling,9.0,Superb,2,0,0,56.1181242,-3.9360012,Stirling,Alba / Scotland,United Kingdom
Granada Apartments Queen's Promenade,Entire apartment,Blackpool,9.2,Superb,5,0,0,53.8179442,-3.0509812,,England,United Kingdom
Host & Stay - The Holt Apartment,Entire apartment,Whitby,8.4,Very good,2,0,0,54.4874141,-0.6155111,,England,United Kingdom
